Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
16,1,distribution,"Thailand, India, Nepal, Bangladesh, Andaman Islands, Myanmar, China, Vietnam.","Uvaria hamiltonii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 306. Accessed 2024-06-07",wfo-0001066584,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066584,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08556
16,1,distribution,"Thailand, India, Sri Lanka, Nicobar Islands, Myanmar, Cambodia, Vietnam, Peninsular Malaysia, Singapore, Sumatra, Bangka, Borneo, Java (type), Lombok, Sulawesi.","Uvaria littoralis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 307. Accessed 2024-06-07",wfo-0000416343,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416343,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08559
16,1,distribution,"Thailand, Andaman Islands, Myanmar, Peninsular Malaysia (type), Singapore, Sumatra.","Uvaria lobbiana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 308. Accessed 2024-06-07",wfo-0000416342,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416342,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08560
16,1,distribution,"Thailand, Andaman Islands, Myanmar (type), Laos, Cambodia, Vietnam, Peninsular Malaysia, Sumatra, Borneo, Bali, the Philippines, New Guinea. Likely introduced in Sri Lanka.","Uvaria micrantha . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 309. Accessed 2024-06-07",wfo-0000416484,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416484,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08561
16,1,distribution,"Thailand, Laos, Cambodia (type), Vietnam.","Uvaria pierrei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 311. Accessed 2024-06-07",wfo-0000416213,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416213,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08564
16,1,distribution,"Thailand, Nicobar Islands, Laos, Cambodia, Vietnam, Malaysia, Singapore, Java (type), the Philippines, New Guinea.","Uvaria rufa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 312. Accessed 2024-06-07",wfo-0001066290,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066290,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08565
16,1,distribution,"Thailand, Myanmar, Laos, Cambodia, Vietnam, Peninsular Malaysia, Java (cultivated, from “Siam,” Teijsmann HB. BOG. NO. 17785, holotype -BO, not seen).","Uvaria siamensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 314. Accessed 2024-06-07",wfo-0000744968,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000744968,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08566
16,1,distribution,"Thailand, China, Laos, Vietnam (type).","Uvaria tonkinensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 315. Accessed 2024-06-07",wfo-0001066575,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066575,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08567
16,1,distribution,"Thailand, Endemic. Possibly also present in Myanmar.","Uvaria utteridgei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 316. Accessed 2024-06-07",wfo-0000744969,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000744969,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08568
16,1,distribution,"Thailand, Laos, Vietnam (type).","Uvaria vietnamensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 317. Accessed 2024-06-07",wfo-0000417847,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417847,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08569
16,1,distribution,"Thailand, Endemic.","Winitia expansa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 319. Accessed 2024-06-07",wfo-0001336567,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001336567,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08573
16,1,distribution,"Thailand, Endemic.","Winitia longipes . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 319. Accessed 2024-06-07",wfo-1000025222,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000025222,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08574
16,1,distribution,"Thailand, Endemic.","Winitia thailandana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 321. Accessed 2024-06-07",wfo-1000025223,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000025223,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08575
16,1,distribution,"Thailand, India (type), Myanmar, China (Yunnan), Vietnam.","Wuodendron praecox . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 322. Accessed 2024-06-07",wfo-0001423415,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001423415,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08577
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore, Sumatra, Borneo.","Xylopia ferruginea . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 325. Accessed 2024-06-07",wfo-0000428846,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428846,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08579
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore, Sumatra, Borneo.","Xylopia fusca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 326. Accessed 2024-06-07",wfo-0000428950,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428950,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08580
16,1,distribution,"Thailand, Endemic.","Xylopia microcalyx . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 326. Accessed 2024-06-07",wfo-1000034922,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000034922,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08581
16,1,distribution,"Thailand, Endemic.","Xylopia niyomdhamii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 327. Accessed 2024-06-07",wfo-1000034923,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000034923,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08582
16,1,distribution,"Thailand, Cambodia (type), Vietnam.","Xylopia pierrei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 329. Accessed 2024-06-07",wfo-0000428916,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428916,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08583
16,1,distribution,"Thailand, Peninsular Malaysia.","Xylopia platycarpa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 330. Accessed 2024-06-07",wfo-0001345175,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001345175,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08584
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Xylopia subdehiscens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 330. Accessed 2024-06-07",wfo-0000428719,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428719,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08585
16,1,distribution,"Thailand, China, Laos, Cambodia, Vietnam (type).","Xylopia vielana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 331. Accessed 2024-06-07",wfo-0000428653,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428653,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08586
