WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001066254,ecology,EN,"Dipterocarp forests, 50–1,500 m alt. Flowering and fruiting: March–November.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066254,Forest Herbarium,All rights reserved,"Pseuduvaria macrophylla . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 268. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08512,16,1
wfo-0000393936,ecology,EN,"Primary forests, 100–1,700 m alt. Flowering: March–July; fruiting: May–October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393936,Forest Herbarium,All rights reserved,"Pseuduvaria monticola . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 269. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08513,16,1
wfo-0000393951,ecology,EN,"Evergreen forests, over limestone, 100–700 m alt. Flowering: October–March; fruiting: February–March.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393951,Forest Herbarium,All rights reserved,"Pseuduvaria multiovulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 269. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08514,16,1
wfo-0000745851,ecology,EN,"Growing under closed canopy in primary forests, 150–300 m alt. Flowering: December–February (based on sparse data); fruiting: May–July (based on sparse data).",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000745851,Forest Herbarium,All rights reserved,"Pseuduvaria phuyensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 270. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08515,16,1
wfo-0000393943,ecology,EN,"Lowland mixed dipterocarp forests or disturbed secondary forests, on limestone, alluvial and sandstone soils, (5–)200–600(–1,400) m alt. Flowering and fruiting throughout the year. The only collection from Thailand was collected from lowland primary forests on sinkhole terrain at ca 60 m alt., with flowers in December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393943,Forest Herbarium,All rights reserved,"Pseuduvaria reticulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 270. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08516,16,1
wfo-0001066253,ecology,EN,"Evergreen forests, over limestone, 100–450 m alt. Flowering: November–May; fruiting: March–July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066253,Forest Herbarium,All rights reserved,"Pseuduvaria rugosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 273. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08517,16,1
wfo-0001066470,ecology,EN,"Evergreen forests, over limestone or granite, 50–1,000 m alt. Flowering and fruiting throughout the year.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066470,Forest Herbarium,All rights reserved,"Pseuduvaria setosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 275. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08518,16,1
wfo-0001042322,ecology,EN,"Evergreen and deciduous forests, over limestone, 250–1,500 m alt. Flowering: February–April; fruiting: April–July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001042322,Forest Herbarium,All rights reserved,"Pseuduvaria trimera . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 275. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08519,16,1
wfo-0000393937,ecology,EN,"On exposed phyllite ridge, scrub jungle, and gaps in dry evergreen forests, 200–700 m alt. Flowering: March, June–August; fruiting: July, October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393937,Forest Herbarium,All rights reserved,"Pyramidanthe prismatica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 277. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08521,16,1
wfo-0000435431,ecology,EN,"Evergreen (bamboo) forests, ca 300 m alt. Flowering: December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000435431,Forest Herbarium,All rights reserved,"Sageraea bracteolata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 279. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08523,16,1
wfo-0000435443,ecology,EN,"Wet or rarely dry evergreen forests, up to 600 m alt. Flowering: January–May; fruiting: May.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000435443,Forest Herbarium,All rights reserved,"Sageraea elliptica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 279. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08524,16,1
wfo-0000435424,ecology,EN,"Evergreen forests, ca 40 m alt. Flowering: June; fruiting: June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000435424,Forest Herbarium,All rights reserved,"Sageraea reticulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 280. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08525,16,1
wfo-0000435213,ecology,EN,"Lowland evergreen forests, 0–50 m alt. Fruiting: April–May.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000435213,Forest Herbarium,All rights reserved,"Sphaerocoryne affinis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 282. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08527,16,1
wfo-0000435214,ecology,EN,"Moist forests, 50–1,00 m alt. Flowering: March, November–December; fruiting: March, April.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000435214,Forest Herbarium,All rights reserved,"Sphaerocoryne blanfordiana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 283. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08528,16,1
wfo-1000029028,ecology,EN,"Mixed deciduous forests, 50–510 m alt. Flowering: February–April; fruiting: March–April and June–July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000029028,Forest Herbarium,All rights reserved,"Sphaerocoryne lefevrei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 284. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08529,16,1
wfo-0000744927,ecology,EN,"Moist forests, sea level to 900 m alt. Flowering: December–March; fruiting: February, July, and October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000744927,Forest Herbarium,All rights reserved,"Trivalvaria costata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 287. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08531,16,1
wfo-0000409785,ecology,EN,"Lowland evergreen forests in steep valley close to stream, 100 m alt. Flowering: April; fruiting: December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000409785,Forest Herbarium,All rights reserved,"Trivalvaria dubia . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 288. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08532,16,1
wfo-0001066289,ecology,EN,"Evergreen rain forests, 140–500 m alt. Flowering: February; fruiting: February.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066289,Forest Herbarium,All rights reserved,"Trivalvaria nervosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 290. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08535,16,1
wfo-1000029318,ecology,EN,"Dry evergreen forests, 1,100–1,200 m alt. Flowering: January, March.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000029318,Forest Herbarium,All rights reserved,"Trivalvaria ochroleuca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 291. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08536,16,1
wfo-1000029319,ecology,EN,"Evergreen forests, ca 350 m alt. Flowering: August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000029319,Forest Herbarium,All rights reserved,"Trivalvaria recurva . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 291. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08537,16,1
wfo-1000029320,ecology,EN,"Hill and mountain evergreen forests, 900–1,200 m alt. Flowering and fruiting: November–February.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000029320,Forest Herbarium,All rights reserved,"Trivalvaria stenopetala . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 292. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08538,16,1
wfo-0000750265,ecology,EN,"Margins and edge areas in dry evergreen forests, below ca 350 m alt. Flowering: March; fruiting: July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000750265,Forest Herbarium,All rights reserved,"Uvaria clementis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 296. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08542,16,1
wfo-0000415867,ecology,EN,"Lowland forests, 65–800 m alt. Flowering: May–November; fruiting: June–December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415867,Forest Herbarium,All rights reserved,"Uvaria concava . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 297. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08543,16,1
wfo-0000415858,ecology,EN,Lowland forests to 700 m alt. Flowering: May–September; fruiting: June–December.,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415858,Forest Herbarium,All rights reserved,"Uvaria curtisii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 298. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08544,16,1
wfo-0000415886,ecology,EN,"Moist soil and river valleys in dry tropical forests, to 800 m alt. Flowering: March–May; fruiting: April–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415886,Forest Herbarium,All rights reserved,"Uvaria dac . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 299. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08545,16,1
wfo-0000745982,ecology,EN,"Lower montane forests on limestone, ca 600 m alt. Flowering and fruiting: June–July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000745982,Forest Herbarium,All rights reserved,"Uvaria dasoclema . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 299. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08546,16,1
wfo-0001066093,ecology,EN,"<i>Uvaria dulcis</i> is often found in scrub vegetation, however it is most common in disturbed forests in the low-rainfall zones of North-eastern Thailand, sea level to 700 m alt. Flowering: March–December; fruiting: April–January.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066093,Forest Herbarium,All rights reserved,"Uvaria dulcis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 300. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08547,16,1
wfo-0000416394,ecology,EN,"Lowland evergreen forests, with occasional records from semi-deciduous forests, sea level to 400 m alt. Flowering and fruiting throughout the year.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416394,Forest Herbarium,All rights reserved,"Uvaria grandiflora . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 303. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08550,16,1
wfo-0000744962,ecology,EN,"Rain forests, sea level to 300 m alt. Flowering and fruiting throughout the year.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000744962,Forest Herbarium,All rights reserved,"Uvaria griffithii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 304. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08553,16,1
wfo-0001066584,ecology,EN,"Like most Uvaria species in mountain or disturbed habitats, the species is often found in gullies and along watercourses where the soil is deep and damp. At the northernmost latitudes <i>Uvaria hamiltonii</i> has not been collected above 650 m alt., and so is essentially a lowland tropical species. Flowering: May–June; fruiting: June–October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066584,Forest Herbarium,All rights reserved,"Uvaria hamiltonii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 306. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08556,16,1
wfo-0000416343,ecology,EN,"Mixed and evergreen forests, below 300 m alt., but also in fire-prone or disturbed deciduous forests. Flowering: May–August; fruiting: September–December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416343,Forest Herbarium,All rights reserved,"Uvaria littoralis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 307. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08559,16,1
wfo-0000416342,ecology,EN,"Lowland rain forests, to 300 m alt. Flowering: April–January; fruiting: June–March.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416342,Forest Herbarium,All rights reserved,"Uvaria lobbiana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 308. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08560,16,1
wfo-0000416484,ecology,EN,"Wetter habitats near watercourses or in wet evergreen forests, sometimes in open dipterocarp forests in Central Thailand, up to 600 m alt. Flowering: April–January; fruiting: July–March.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416484,Forest Herbarium,All rights reserved,"Uvaria micrantha . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 309. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08561,16,1
wfo-0000416213,ecology,EN,"Moist soils in lowland deciduous forests, up to 400 m alt. Flowering: May–June; fruiting: June–October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416213,Forest Herbarium,All rights reserved,"Uvaria pierrei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 311. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08564,16,1
wfo-0001066290,ecology,EN,"forestsed habitats, occasionally in thickets in open forests, most common in dry evergreen and mixed deciduous forests, including remnant forests vegetation and regrowth, up to 1,100 m alt. Flowering and fruiting throughout the year.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066290,Forest Herbarium,All rights reserved,"Uvaria rufa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 312. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08565,16,1
wfo-0000744968,ecology,EN,"Disturbed or marginal forests vegetation, particularly in bamboo scrub, up to 300 m alt. Flowering: April–October; fruiting: May–December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000744968,Forest Herbarium,All rights reserved,"Uvaria siamensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 314. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08566,16,1
wfo-0001066575,ecology,EN,"Semi-deciduous and evergreen lowland forests, up to 300 m alt. Flowering: March–June; fruiting: April–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066575,Forest Herbarium,All rights reserved,"Uvaria tonkinensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 315. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08567,16,1
wfo-0000744969,ecology,EN,"Wet montane forests east and south of the Khwae Yai River, 300–400 m alt. Flowering: May–July; fruiting period unknown.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000744969,Forest Herbarium,All rights reserved,"Uvaria utteridgei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 316. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08568,16,1
wfo-0000417847,ecology,EN,"Mixed deciduous or dry evergreen forests, up to 300 m alt. Flowering period unknown; fruiting: January–October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417847,Forest Herbarium,All rights reserved,"Uvaria vietnamensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 317. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08569,16,1
wfo-0001336567,ecology,EN,"Understorey of mixed evergreen and deciduous forests, at the base of limestone cliffs, ca 120 m alt. Flowering: December; fruiting: September, October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001336567,Forest Herbarium,All rights reserved,"Winitia expansa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 319. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08573,16,1
wfo-1000025222,ecology,EN,"Shaded evergreen forests, up to 400 m alt. Flowering: March–May; fruiting: April–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000025222,Forest Herbarium,All rights reserved,"Winitia longipes . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 319. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08574,16,1
wfo-1000025223,ecology,EN,"Evergreen forests among rugged limestone outcrops, ca 400 m alt. Flowering: May, June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000025223,Forest Herbarium,All rights reserved,"Winitia thailandana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 321. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08575,16,1
wfo-0001423415,ecology,EN,"Montane dry evergreen forests, on rugged limestone terrain or on hillsides, 700–2,000 m alt. Flowering: February, March (shedding all leaves before producing flowers with new leaves); fruiting: June, August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001423415,Forest Herbarium,All rights reserved,"Wuodendron praecox . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 322. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08577,16,1
wfo-0000428846,ecology,EN,"Evergreen forests, and also peat swamp forests with lum pi palm (<i>Eleiodoxa conferta</i>), 0–600 m alt. Although rare in Thailand, <i>Xylopia ferruginea</i> is common in Peninsular Malaysia, where it sometimes occurs in disturbed and secondary growth forests. Flowering: March, April; fruiting: April, October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428846,Forest Herbarium,All rights reserved,"Xylopia ferruginea . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 325. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08579,16,1
wfo-0000428950,ecology,EN,Coastal peat swamp forests. Flowering: July; fruiting: February.,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428950,Forest Herbarium,All rights reserved,"Xylopia fusca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 326. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08580,16,1
wfo-1000034922,ecology,EN,"Lowland moist forests, often on limestone, 80–250 m alt. Flowering: March, June, November–January; fruiting: November–January, March.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000034922,Forest Herbarium,All rights reserved,"Xylopia microcalyx . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 326. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08581,16,1
wfo-1000034923,ecology,EN,"Coastal peat swamp forests, near sea level. Flowering: February; fruiting: March.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000034923,Forest Herbarium,All rights reserved,"Xylopia niyomdhamii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 327. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08582,16,1
wfo-0000428916,ecology,EN,"Dry evergreen forests, <i>Melaleuca</i> forests on sandy soil, or dry dipterocarp forests, 0–350 m alt. Flowering: March–June; fruiting: May–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428916,Forest Herbarium,All rights reserved,"Xylopia pierrei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 329. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08583,16,1
wfo-0001345175,ecology,EN,Lowland evergreen forests. Flowering: July; fruiting: July.,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001345175,Forest Herbarium,All rights reserved,"Xylopia platycarpa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 330. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08584,16,1
wfo-0000428719,ecology,EN,"Dry ridge forests on thin soil over quartzite, 520 m alt. Flowering: February.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428719,Forest Herbarium,All rights reserved,"Xylopia subdehiscens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 330. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08585,16,1
wfo-0000428653,ecology,EN,"Dry mixed dipterocarp forests and mixed deciduous forests, 100–600 m alt. Flowering: March, May, June, August, and October; fruiting: May, June, and August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428653,Forest Herbarium,All rights reserved,"Xylopia vielana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 331. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08586,16,1
