Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
16,1,ecology,"Dipterocarp forests, 50–1,500 m alt. Flowering and fruiting: March–November.","Pseuduvaria macrophylla . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 268. Accessed 2024-06-07",wfo-0001066254,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066254,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08512
16,1,ecology,"Primary forests, 100–1,700 m alt. Flowering: March–July; fruiting: May–October.","Pseuduvaria monticola . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 269. Accessed 2024-06-07",wfo-0000393936,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393936,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08513
16,1,ecology,"Evergreen forests, over limestone, 100–700 m alt. Flowering: October–March; fruiting: February–March.","Pseuduvaria multiovulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 269. Accessed 2024-06-07",wfo-0000393951,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393951,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08514
16,1,ecology,"Growing under closed canopy in primary forests, 150–300 m alt. Flowering: December–February (based on sparse data); fruiting: May–July (based on sparse data).","Pseuduvaria phuyensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 270. Accessed 2024-06-07",wfo-0000745851,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000745851,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08515
16,1,ecology,"Lowland mixed dipterocarp forests or disturbed secondary forests, on limestone, alluvial and sandstone soils, (5–)200–600(–1,400) m alt. Flowering and fruiting throughout the year. The only collection from Thailand was collected from lowland primary forests on sinkhole terrain at ca 60 m alt., with flowers in December.","Pseuduvaria reticulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 270. Accessed 2024-06-07",wfo-0000393943,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393943,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08516
16,1,ecology,"Evergreen forests, over limestone, 100–450 m alt. Flowering: November–May; fruiting: March–July.","Pseuduvaria rugosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 273. Accessed 2024-06-07",wfo-0001066253,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066253,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08517
16,1,ecology,"Evergreen forests, over limestone or granite, 50–1,000 m alt. Flowering and fruiting throughout the year.","Pseuduvaria setosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 275. Accessed 2024-06-07",wfo-0001066470,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066470,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08518
16,1,ecology,"Evergreen and deciduous forests, over limestone, 250–1,500 m alt. Flowering: February–April; fruiting: April–July.","Pseuduvaria trimera . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 275. Accessed 2024-06-07",wfo-0001042322,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001042322,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08519
16,1,ecology,"On exposed phyllite ridge, scrub jungle, and gaps in dry evergreen forests, 200–700 m alt. Flowering: March, June–August; fruiting: July, October.","Pyramidanthe prismatica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 277. Accessed 2024-06-07",wfo-0000393937,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393937,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08521
16,1,ecology,"Evergreen (bamboo) forests, ca 300 m alt. Flowering: December.","Sageraea bracteolata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 279. Accessed 2024-06-07",wfo-0000435431,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000435431,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08523
16,1,ecology,"Wet or rarely dry evergreen forests, up to 600 m alt. Flowering: January–May; fruiting: May.","Sageraea elliptica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 279. Accessed 2024-06-07",wfo-0000435443,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000435443,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08524
16,1,ecology,"Evergreen forests, ca 40 m alt. Flowering: June; fruiting: June.","Sageraea reticulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 280. Accessed 2024-06-07",wfo-0000435424,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000435424,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08525
16,1,ecology,"Lowland evergreen forests, 0–50 m alt. Fruiting: April–May.","Sphaerocoryne affinis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 282. Accessed 2024-06-07",wfo-0000435213,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000435213,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08527
16,1,ecology,"Moist forests, 50–1,00 m alt. Flowering: March, November–December; fruiting: March, April.","Sphaerocoryne blanfordiana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 283. Accessed 2024-06-07",wfo-0000435214,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000435214,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08528
16,1,ecology,"Mixed deciduous forests, 50–510 m alt. Flowering: February–April; fruiting: March–April and June–July.","Sphaerocoryne lefevrei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 284. Accessed 2024-06-07",wfo-1000029028,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000029028,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08529
16,1,ecology,"Moist forests, sea level to 900 m alt. Flowering: December–March; fruiting: February, July, and October.","Trivalvaria costata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 287. Accessed 2024-06-07",wfo-0000744927,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000744927,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08531
16,1,ecology,"Lowland evergreen forests in steep valley close to stream, 100 m alt. Flowering: April; fruiting: December.","Trivalvaria dubia . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 288. Accessed 2024-06-07",wfo-0000409785,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000409785,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08532
16,1,ecology,"Evergreen rain forests, 140–500 m alt. Flowering: February; fruiting: February.","Trivalvaria nervosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 290. Accessed 2024-06-07",wfo-0001066289,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066289,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08535
16,1,ecology,"Dry evergreen forests, 1,100–1,200 m alt. Flowering: January, March.","Trivalvaria ochroleuca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 291. Accessed 2024-06-07",wfo-1000029318,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000029318,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08536
16,1,ecology,"Evergreen forests, ca 350 m alt. Flowering: August.","Trivalvaria recurva . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 291. Accessed 2024-06-07",wfo-1000029319,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000029319,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08537
16,1,ecology,"Hill and mountain evergreen forests, 900–1,200 m alt. Flowering and fruiting: November–February.","Trivalvaria stenopetala . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 292. Accessed 2024-06-07",wfo-1000029320,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000029320,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08538
16,1,ecology,"Margins and edge areas in dry evergreen forests, below ca 350 m alt. Flowering: March; fruiting: July.","Uvaria clementis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 296. Accessed 2024-06-07",wfo-0000750265,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000750265,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08542
16,1,ecology,"Lowland forests, 65–800 m alt. Flowering: May–November; fruiting: June–December.","Uvaria concava . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 297. Accessed 2024-06-07",wfo-0000415867,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415867,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08543
16,1,ecology,Lowland forests to 700 m alt. Flowering: May–September; fruiting: June–December.,"Uvaria curtisii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 298. Accessed 2024-06-07",wfo-0000415858,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415858,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08544
16,1,ecology,"Moist soil and river valleys in dry tropical forests, to 800 m alt. Flowering: March–May; fruiting: April–August.","Uvaria dac . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 299. Accessed 2024-06-07",wfo-0000415886,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000415886,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08545
16,1,ecology,"Lower montane forests on limestone, ca 600 m alt. Flowering and fruiting: June–July.","Uvaria dasoclema . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 299. Accessed 2024-06-07",wfo-0000745982,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000745982,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08546
16,1,ecology,"<i>Uvaria dulcis</i> is often found in scrub vegetation, however it is most common in disturbed forests in the low-rainfall zones of North-eastern Thailand, sea level to 700 m alt. Flowering: March–December; fruiting: April–January.","Uvaria dulcis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 300. Accessed 2024-06-07",wfo-0001066093,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066093,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08547
16,1,ecology,"Lowland evergreen forests, with occasional records from semi-deciduous forests, sea level to 400 m alt. Flowering and fruiting throughout the year.","Uvaria grandiflora . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 303. Accessed 2024-06-07",wfo-0000416394,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416394,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08550
16,1,ecology,"Rain forests, sea level to 300 m alt. Flowering and fruiting throughout the year.","Uvaria griffithii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 304. Accessed 2024-06-07",wfo-0000744962,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000744962,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08553
16,1,ecology,"Like most Uvaria species in mountain or disturbed habitats, the species is often found in gullies and along watercourses where the soil is deep and damp. At the northernmost latitudes <i>Uvaria hamiltonii</i> has not been collected above 650 m alt., and so is essentially a lowland tropical species. Flowering: May–June; fruiting: June–October.","Uvaria hamiltonii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 306. Accessed 2024-06-07",wfo-0001066584,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066584,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08556
16,1,ecology,"Mixed and evergreen forests, below 300 m alt., but also in fire-prone or disturbed deciduous forests. Flowering: May–August; fruiting: September–December.","Uvaria littoralis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 307. Accessed 2024-06-07",wfo-0000416343,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416343,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08559
16,1,ecology,"Lowland rain forests, to 300 m alt. Flowering: April–January; fruiting: June–March.","Uvaria lobbiana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 308. Accessed 2024-06-07",wfo-0000416342,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416342,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08560
16,1,ecology,"Wetter habitats near watercourses or in wet evergreen forests, sometimes in open dipterocarp forests in Central Thailand, up to 600 m alt. Flowering: April–January; fruiting: July–March.","Uvaria micrantha . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 309. Accessed 2024-06-07",wfo-0000416484,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416484,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08561
16,1,ecology,"Moist soils in lowland deciduous forests, up to 400 m alt. Flowering: May–June; fruiting: June–October.","Uvaria pierrei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 311. Accessed 2024-06-07",wfo-0000416213,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000416213,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08564
16,1,ecology,"forestsed habitats, occasionally in thickets in open forests, most common in dry evergreen and mixed deciduous forests, including remnant forests vegetation and regrowth, up to 1,100 m alt. Flowering and fruiting throughout the year.","Uvaria rufa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 312. Accessed 2024-06-07",wfo-0001066290,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066290,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08565
16,1,ecology,"Disturbed or marginal forests vegetation, particularly in bamboo scrub, up to 300 m alt. Flowering: April–October; fruiting: May–December.","Uvaria siamensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 314. Accessed 2024-06-07",wfo-0000744968,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000744968,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08566
16,1,ecology,"Semi-deciduous and evergreen lowland forests, up to 300 m alt. Flowering: March–June; fruiting: April–August.","Uvaria tonkinensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 315. Accessed 2024-06-07",wfo-0001066575,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066575,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08567
16,1,ecology,"Wet montane forests east and south of the Khwae Yai River, 300–400 m alt. Flowering: May–July; fruiting period unknown.","Uvaria utteridgei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 316. Accessed 2024-06-07",wfo-0000744969,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000744969,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08568
16,1,ecology,"Mixed deciduous or dry evergreen forests, up to 300 m alt. Flowering period unknown; fruiting: January–October.","Uvaria vietnamensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 317. Accessed 2024-06-07",wfo-0000417847,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417847,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08569
16,1,ecology,"Understorey of mixed evergreen and deciduous forests, at the base of limestone cliffs, ca 120 m alt. Flowering: December; fruiting: September, October.","Winitia expansa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 319. Accessed 2024-06-07",wfo-0001336567,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001336567,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08573
16,1,ecology,"Shaded evergreen forests, up to 400 m alt. Flowering: March–May; fruiting: April–August.","Winitia longipes . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 319. Accessed 2024-06-07",wfo-1000025222,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000025222,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08574
16,1,ecology,"Evergreen forests among rugged limestone outcrops, ca 400 m alt. Flowering: May, June.","Winitia thailandana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 321. Accessed 2024-06-07",wfo-1000025223,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000025223,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08575
16,1,ecology,"Montane dry evergreen forests, on rugged limestone terrain or on hillsides, 700–2,000 m alt. Flowering: February, March (shedding all leaves before producing flowers with new leaves); fruiting: June, August.","Wuodendron praecox . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 322. Accessed 2024-06-07",wfo-0001423415,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001423415,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08577
16,1,ecology,"Evergreen forests, and also peat swamp forests with lum pi palm (<i>Eleiodoxa conferta</i>), 0–600 m alt. Although rare in Thailand, <i>Xylopia ferruginea</i> is common in Peninsular Malaysia, where it sometimes occurs in disturbed and secondary growth forests. Flowering: March, April; fruiting: April, October.","Xylopia ferruginea . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 325. Accessed 2024-06-07",wfo-0000428846,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428846,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08579
16,1,ecology,Coastal peat swamp forests. Flowering: July; fruiting: February.,"Xylopia fusca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 326. Accessed 2024-06-07",wfo-0000428950,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428950,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08580
16,1,ecology,"Lowland moist forests, often on limestone, 80–250 m alt. Flowering: March, June, November–January; fruiting: November–January, March.","Xylopia microcalyx . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 326. Accessed 2024-06-07",wfo-1000034922,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000034922,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08581
16,1,ecology,"Coastal peat swamp forests, near sea level. Flowering: February; fruiting: March.","Xylopia niyomdhamii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 327. Accessed 2024-06-07",wfo-1000034923,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000034923,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08582
16,1,ecology,"Dry evergreen forests, <i>Melaleuca</i> forests on sandy soil, or dry dipterocarp forests, 0–350 m alt. Flowering: March–June; fruiting: May–August.","Xylopia pierrei . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 329. Accessed 2024-06-07",wfo-0000428916,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428916,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08583
16,1,ecology,Lowland evergreen forests. Flowering: July; fruiting: July.,"Xylopia platycarpa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 330. Accessed 2024-06-07",wfo-0001345175,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001345175,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08584
16,1,ecology,"Dry ridge forests on thin soil over quartzite, 520 m alt. Flowering: February.","Xylopia subdehiscens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 330. Accessed 2024-06-07",wfo-0000428719,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428719,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08585
16,1,ecology,"Dry mixed dipterocarp forests and mixed deciduous forests, 100–600 m alt. Flowering: March, May, June, August, and October; fruiting: May, June, and August.","Xylopia vielana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 331. Accessed 2024-06-07",wfo-0000428653,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000428653,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08586
