wfo_ID,Forma de vida,Familia,Nombre,Autor,Pub.,bibliogrpahicCitation,URL
wfo-1000094821,Caméfita,Amaranthaceae,Dysphania bonariensis, (Hook.f.) Mosyakin & Clemants ex Sukhor.,"Willdenowia 42(2): 175, 2012.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dysphania-bonariensis
wfo-0000743784,Caméfita,Amaranthaceae,Dysphania burkartii, (Aellen) Mosyakin & Clemants,"J. Bot. Res. Inst. Texas 2(1): 428, 2008.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dysphania-burkartii
wfo-0000658883,Caméfita,Amaranthaceae,Dysphania multifida, (L.) Mosyakin & Clemants,"Ukrayins&#39;k. Bot. Zhurn. 59(4): 382, 2002.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dysphania-multifida
wfo-0000743796,Caméfita,Amaranthaceae,Dysphania retusa, (Moq.) Mosyakin & Clemants,"J. Bot. Res. Inst. Texas 2(1): 428, 2008.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dysphania-retusa
wfo-0000692606,Hemicriptófita,Amaranthaceae,Froelichia tomentosa, (Mart.) Moq.,"Prodr. [A. P. de Candolle] 13(2): 421, 1849.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/froelichia-tomentosa
wfo-0000705896,,Amaranthaceae,Gomphrena celosioides, Mart.,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 13: 301, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gomphrena-celosioides
wfo-0000705978,,Amaranthaceae,Gomphrena elegans, Mart.,"Nov. Gen. Sp. Pl. [Martius] 2(1): 17, t. 119, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gomphrena-elegans
wfo-0000706038,Hemicriptófita,Amaranthaceae,Gomphrena graminea, Moq.,"Prodr. [A. P. de Candolle] 13(2): 416, 1849.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gomphrena-graminea
wfo-0000706167,Hemicriptófita,Amaranthaceae,Gomphrena perennis, L.,"Sp. Pl. [Linnaeus] 1: 224, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gomphrena-perennis
wfo-1000088132,,Amaranthaceae,Gomphrena portulacoides, (A.St.-Hil.) T.Ortuño & Borsch,"Willdenowia 50(3): 366, 2020.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gomphrena-portulacoides
wfo-0000706206,Hemicriptófita,Amaranthaceae,Gomphrena pulchella, Mart.,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 13: 302, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gomphrena-pulchella
wfo-0000706261,,Amaranthaceae,Gomphrena sellowiana, Mart.,"Nov. Gen. Sp. Pl. [Martius] 2(1): 15, t. 117, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gomphrena-sellowiana
wfo-0000706303,,Amaranthaceae,Gomphrena uruguayensis, Suess.,"Lilloa 4: 130, 1939.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gomphrena-uruguayensis
wfo-0000711756,Caméfita,Amaranthaceae,Guilleminea elongata, Mears,"Sida 3: 145, 1967.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/guilleminea-elongata
wfo-1000085903,Caméfita,Amaranthaceae,Holmbergia tweediei, (Moq.) Speg.,"Physis [Buenos Aires] 2: 178, 1916.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/holmbergia-tweediei
wfo-0000732153,Caméfita,Amaranthaceae,Iresine diffusa, Humb. & Bonpl. ex Willd.,"Sp. Pl., ed. 4 [Willdenow] 4(2): 765, 1806.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/iresine-diffusa
wfo-1000085904,Terófita,Amaranthaceae,Oxybasis macrosperma," (Hook.f.) S.Fuentes, Uotila & Borsch","Willdenowia 42(1): 15, 2012.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/oxybasis-macrosperma
wfo-0000394259,Hemicriptófita,Amaranthaceae,Pfaffia glomerata, (Spreng.) Pedersen,"Darwiniana 14(2-3): 450, 1967.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pfaffia-glomerata
wfo-0000394258,Hemicriptófita,Amaranthaceae,Pfaffia gnaphalioides, (L.f.) Mart.,"Nov. Gen. Sp. Pl. [Martius] 2(1): 24, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pfaffia-gnaphalioides
wfo-0000394294,,Amaranthaceae,Pfaffia ninae, Pedersen,"Adansonia sér. 3, 19(2): 237, fig. 9, 1997.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pfaffia-ninae
wfo-0000737404,Hemicriptófita,Amaranthaceae,Pfaffia tuberosa, (Spreng.) Hicken,"Apuntes Hist. Nat. 2: 93, 1910.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pfaffia-tuberosa
wfo-0000435495,Caméfita,Amaranthaceae,Salicornia ambigua, Michx.,"Fl. Bor. Amer. [Michaux] 1: 2, 1803.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/salicornia-ambigua
wfo-0000435928,Terófita,Amaranthaceae,Salsola kali, L.,"Sp. Pl. [Linnaeus] 1: 222, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/salsola-kali
wfo-0000756802,Geófita,Amaryllidaceae,Allium neapolitanum, Cirillo,"Pl. Rar. Neapol. 1: 13, 1788.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/allium-neapolitanum
wfo-0000757618,Geófita,Amaryllidaceae,Allium triquetrum, L.,"Sp. Pl. [Linnaeus] 1: 300, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/allium-triquetrum
wfo-0000757711,Geófita,Amaryllidaceae,Allium vineale, L.,"Sp. Pl. [Linnaeus] 1: 299, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/allium-vineale
wfo-0000759455,Geófita,Amaryllidaceae,Amaryllis belladonna, L.,"Sp. Pl. [Linnaeus] 1: 293, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/amaryllis-belladonna
wfo-0000764603,Geófita,Amaryllidaceae,Crinum moorei, Hook.f.,"Bot. Mag. 100: t. 6113, 1874.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/crinum-moorei
wfo-0000659388,Geófita,Amaryllidaceae,Hippeastrum angustifolium, Pax,"Bot. Jahrb. Syst. 11(3): 331, 1889.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/hippeastrum-angustifolium
wfo-0000661646,Geófita,Amaryllidaceae,Hippeastrum striatum, (Lam.) H.E.Moore,"Baileya 11: 16, 1963.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/hippeastrum-striatum
wfo-0000661874,Geófita,Amaryllidaceae,Hippeastrum vittatum, (L&#39;Hér.) Herb.,"Appendix [Herbert] 31, 1821.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/hippeastrum-vittatum
wfo-0000672323,Geófita,Amaryllidaceae,Ipheion recurvifolium, (C.H.Wright) Traub,"Pl. Life (Stanford) 9: 69, 1953.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ipheion-recurvifolium
wfo-0000672385,Geófita,Amaryllidaceae,Ipheion tweedieanum, (Baker) Traub,"Pl. Life (Stanford) 5: 50, 1949.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ipheion-tweedieanum
wfo-0001072921,Geófita,Amaryllidaceae,Ipheion uniflorum, (Graham) Raf.,"Fl. Tellur. 2: 12, 1837.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ipheion-uniflorum
wfo-0000700066,,Amaryllidaceae,Narcissus tazetta, L.,"Fam. Pl. [Adanson] 1: 290, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/narcissus-tazetta
wfo-0000699293,Geófita,Amaryllidaceae,Nothoscordum arenarium, Herter,"Revista Sudamer. Bot. 2: 126, 1935.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-arenarium
wfo-0000699261,Geófita,Amaryllidaceae,Nothoscordum bivalve, (L.) Britton,"Ill. Fl. N. U.S. (Britton & Brown) 1: 415, 1896.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-bivalve
wfo-0000699636,Geófita,Amaryllidaceae,Nothoscordum bonariense, (Pers.) Beauverd,"Bull. Herb. Boissier sér. 2, 8: 1001, 1909.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-bonariense
wfo-0000699893,Geófita,Amaryllidaceae,Nothoscordum dialystemon, (Guagl.) Crosa,"Darwiniana 19: 344, 1975.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-dialystemon
wfo-0000700013,Geófita,Amaryllidaceae,Nothoscordum felipponei, Beauverd,"Bull. Soc. Bot. Genève ser. 2, 13: 7, 267, 1921.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-felipponei
wfo-0000699749,Geófita,Amaryllidaceae,Nothoscordum gaudichaudianum, Kunth,"Enum. Pl. [Kunth] 4: 458, 1843.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-gaudichaudianum
wfo-0000696872,Geófita,Amaryllidaceae,Nothoscordum gracile, (Aiton) Stearn,"Taxon 35(2): 338, 1986.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-gracile
wfo-0001073307,Geófita,Amaryllidaceae,Nothoscordum hirtellum, (Kunth) Herter,"Index Sem. (Montevideo) 7: 12, 1927.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-hirtellum
wfo-0000696598,Geófita,Amaryllidaceae,Nothoscordum macrostemon, Kunth,"Enum. Pl. [Kunth] 4: 463, 1843.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-macrostemon
wfo-0000806185,Geófita,Amaryllidaceae,Nothoscordum marchesii, Crosa,"Hickenia 3(58): 253, 2005.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-marchesii
wfo-0000696350,Geófita,Amaryllidaceae,Nothoscordum montevidense, Beauverd,"Bull. Herb. Boissier sér. 2, 6: 1011, 1906.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-montevidense
wfo-0000696422,Geófita,Amaryllidaceae,Nothoscordum nudicaule, (Lehm.) Guagl.,"Darwiniana 17: 209, 1972.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-nudicaule
wfo-0000696298,Geófita,Amaryllidaceae,Nothoscordum nudum, Beauverd,"Bull. Herb. Boissier sér. 2, 8: 998, 1909.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-nudum
wfo-0001073327,Geófita,Amaryllidaceae,Nothoscordum ostenii, Beauverd,"Bull. Herb. Boissier sér. 2, 8: 996, 1908.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-ostenii
wfo-0000698223,Geófita,Amaryllidaceae,Nothoscordum paradoxum, Ravenna,"Onira 3(4): 12, 1991.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-paradoxum
wfo-0000697136,Geófita,Amaryllidaceae,Nothoscordum subsessile, Beauverd,"Bull. Herb. Boissier sér. 2, 8: 997, 1908.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-subsessile
wfo-0000697472,Geófita,Amaryllidaceae,Nothoscordum vittatum, (Griseb.) Ravenna,"Pl. Life (Stanford) 24: 57, 1968.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/nothoscordum-vittatum
wfo-0000752477,Geófita,Amaryllidaceae,Zephyranthes americana, (Hoffmanns.) Ravenna,"Not. Mens. Mus. Nac. Hist. Nat. 189: 8, 1972.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/zephyranthes-americana
wfo-1000034958,Geófita,Amaryllidaceae,Zephyranthes bifida, (Herb.) Nic.García & Meerow,"Taxon 68(3): 492, 2019.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/zephyranthes-bifida
wfo-0000752531,Geófita,Amaryllidaceae,Zephyranthes brachyandra, (Baker) Backer,"Bekn. Fl. Java 11(228): 11, 1951.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/zephyranthes-brachyandra
wfo-0000753709,Geófita,Amaryllidaceae,Zephyranthes caerulea, (Griseb.) Baker,"Handb. Amaryll. 37, 1888.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/zephyranthes-caerulea
wfo-0000752298,Geófita,Amaryllidaceae,Zephyranthes candida, (Lindl.) Herb.,"Bot. Mag. 53: t. 2607, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/zephyranthes-candida
wfo-1000034975,Geófita,Amaryllidaceae,Zephyranthes estensis, (Ravenna) Nic.García & S.C.Arroyo,"Taxon 68(3): 491, 2019.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/zephyranthes-estensis
wfo-0000752390,Geófita,Amaryllidaceae,Zephyranthes gracilifolia, (Herb.) G.Nicholson,"Ill. Dict. Gard. 2: 107, 1885.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/zephyranthes-gracilifolia
wfo-0000752452,Geófita,Amaryllidaceae,Zephyranthes mesochloa, Herb. in Lindl.,"Edwards&#39;s Bot. Reg. 16: t. 1361, 1830.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/zephyranthes-mesochloa
