WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000493154,ver-THA-0000493154.05,ma chok yum (มะโจ๊กหยุม)(Northern),0.0,ref-THA-0000493154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02390,Forest Herbarium,All rights reserved,"Sisyrolepis muricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 243. Accessed 2021-07-31",7,1
wfo-0000493154,ver-THA-0000493154.06,ma kho yum (มะ เคาะหยุม)(Northern),0.0,ref-THA-0000493154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02390,Forest Herbarium,All rights reserved,"Sisyrolepis muricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 243. Accessed 2021-07-31",7,1
wfo-0000493154,ver-THA-0000493154.07,takhro (ตะคร้อ)(Northern),0.0,ref-THA-0000493154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02390,Forest Herbarium,All rights reserved,"Sisyrolepis muricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 243. Accessed 2021-07-31",7,1
wfo-0000493154,ver-THA-0000493154.08,kho nam (ค้อหนาม)(Northeastern),0.0,ref-THA-0000493154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02390,Forest Herbarium,All rights reserved,"Sisyrolepis muricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 243. Accessed 2021-07-31",7,1
wfo-0000493154,ver-THA-0000493154.09,pan-rua (ปันรัว)(Khmer-Surin),0.0,ref-THA-0000493154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02390,Forest Herbarium,All rights reserved,"Sisyrolepis muricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 243. Accessed 2021-07-31",7,1
wfo-0000493154,ver-THA-0000493154.10,ta kho (ตะค้อ)(Southwestern),0.0,ref-THA-0000493154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02390,Forest Herbarium,All rights reserved,"Sisyrolepis muricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 243. Accessed 2021-07-31",7,1
wfo-0000313531,ver-THA-0000313531.01,phetcha hueng (เพชรหึง)(Chanthaburi),0.0,ref-THA-0000313531,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02203,Forest Herbarium,All rights reserved,"Spirolobium cambodianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 76. Accessed 2021-07-31",7,1
wfo-0000313531,ver-THA-0000313531.02,phetcha hueng tak kat (เพชรหึงตักกาด)(Trat),0.0,ref-THA-0000313531,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02203,Forest Herbarium,All rights reserved,"Spirolobium cambodianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 76. Accessed 2021-07-31",7,1
wfo-0000313531,ver-THA-0000313531.03,hat sakhun (หัสคุณ)(Songkhla),0.0,ref-THA-0000313531,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02203,Forest Herbarium,All rights reserved,"Spirolobium cambodianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 76. Accessed 2021-07-31",7,1
wfo-0000317354,ver-THA-0000317354.01,yan yang luang (ย่ายางหลวง)(Peninsular),0.0,ref-THA-0000317354,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02230,Forest Herbarium,All rights reserved,"Strophanthus wallichii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 98. Accessed 2021-07-31",7,1
wfo-0000319756,ver-THA-0000319756.01,khem dong (เข็มดง)(Tak),0.0,ref-THA-0000319756,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149,Forest Herbarium,All rights reserved,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",7,1
wfo-0000319756,ver-THA-0000319756.02,sa hom (ซ้าฮ่อม)(Tak),0.0,ref-THA-0000319756,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149,Forest Herbarium,All rights reserved,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",7,1
wfo-0000319756,ver-THA-0000319756.03,phrik nai pran (พริกนายพราน)(Prachuap Khiri Khan),0.0,ref-THA-0000319756,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149,Forest Herbarium,All rights reserved,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",7,1
wfo-0000319756,ver-THA-0000319756.04,phrik pran (พริกพราน)(Prachuap Khiri Khan),0.0,ref-THA-0000319756,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149,Forest Herbarium,All rights reserved,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",7,1
wfo-0000319756,ver-THA-0000319756.05,phrik pa yai (พริกป่าใหญ่)(Chon Buri),0.0,ref-THA-0000319756,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149,Forest Herbarium,All rights reserved,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",7,1
wfo-0000319756,ver-THA-0000319756.06,phrik pa lek (พริกป่าเล็ก)(Chon Buri),0.0,ref-THA-0000319756,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149,Forest Herbarium,All rights reserved,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",7,1
wfo-0000319756,ver-THA-0000319756.07,phut noi (พุดน้อย)(Ubon Ratchathani),0.0,ref-THA-0000319756,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149,Forest Herbarium,All rights reserved,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",7,1
wfo-0000319756,ver-THA-0000319756.08,phut pa (พุดป่า)(Loei),0.0,ref-THA-0000319756,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149,Forest Herbarium,All rights reserved,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",7,1
wfo-0000319756,ver-THA-0000319756.09,mali farang (มะลิฝรั่ง)(Bangkok),0.0,ref-THA-0000319756,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02149,Forest Herbarium,All rights reserved,"Tabernaemontana bufalina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 30. Accessed 2021-07-31",7,1
wfo-0000319835,ver-THA-0000319835.01,phut pa (พุดป่า)(Lampang),0.0,ref-THA-0000319835,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02151,Forest Herbarium,All rights reserved,"Tabernaemontana divaricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 31. Accessed 2021-07-31",7,1
wfo-0000319835,ver-THA-0000319835.02,phut chip (พุดจีบ)(Central),0.0,ref-THA-0000319835,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02151,Forest Herbarium,All rights reserved,"Tabernaemontana divaricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 31. Accessed 2021-07-31",7,1
wfo-0000319835,ver-THA-0000319835.03,phut son (พุดซ้อน)(Central),0.0,ref-THA-0000319835,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02151,Forest Herbarium,All rights reserved,"Tabernaemontana divaricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 31. Accessed 2021-07-31",7,1
wfo-0000319835,ver-THA-0000319835.04,phut suan (พุดสวน)(Central),0.0,ref-THA-0000319835,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02151,Forest Herbarium,All rights reserved,"Tabernaemontana divaricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 31. Accessed 2021-07-31",7,1
wfo-0000319835,ver-THA-0000319835.05,phut sa (พุดสา)(Central),0.0,ref-THA-0000319835,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02151,Forest Herbarium,All rights reserved,"Tabernaemontana divaricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 31. Accessed 2021-07-31",7,1
wfo-0000320046,ver-THA-0000320046.01,prik pa (พริกป่า)(Rayong),0.0,ref-THA-0000320046,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02154,Forest Herbarium,All rights reserved,"Tabernaemontana pauciflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 33. Accessed 2021-07-31",7,1
wfo-0000320046,ver-THA-0000320046.02,prik ka (พริกกา)(Chon Buri),0.0,ref-THA-0000320046,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02154,Forest Herbarium,All rights reserved,"Tabernaemontana pauciflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 33. Accessed 2021-07-31",7,1
wfo-0000320046,ver-THA-0000320046.03,prik pa nok (พริกป่านก)(Chon Buri),0.0,ref-THA-0000320046,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02154,Forest Herbarium,All rights reserved,"Tabernaemontana pauciflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 33. Accessed 2021-07-31",7,1
wfo-0000323136,ver-THA-0000323136.01,sae nawa (แซน่าวา)(Northern),0.0,ref-THA-0000323136,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02195,Forest Herbarium,All rights reserved,"Thevetia peruviana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 69. Accessed 2021-07-31",7,1
wfo-0000323136,ver-THA-0000323136.02,sae sala (แซะศาลา)(Northern),0.0,ref-THA-0000323136,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02195,Forest Herbarium,All rights reserved,"Thevetia peruviana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 69. Accessed 2021-07-31",7,1
wfo-0000323136,ver-THA-0000323136.03,krabok (กระบอก)(Bangkok),0.0,ref-THA-0000323136,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02195,Forest Herbarium,All rights reserved,"Thevetia peruviana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 69. Accessed 2021-07-31",7,1
wfo-0000323136,ver-THA-0000323136.04,ka thok (กะทอก)(Bangkok),0.0,ref-THA-0000323136,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02195,Forest Herbarium,All rights reserved,"Thevetia peruviana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 69. Accessed 2021-07-31",7,1
wfo-0000323136,ver-THA-0000323136.05,ban buri (บานบุรี)(Bangkok),0.0,ref-THA-0000323136,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02195,Forest Herbarium,All rights reserved,"Thevetia peruviana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 69. Accessed 2021-07-31",7,1
wfo-0000323136,ver-THA-0000323136.06,yitho farang (ยี่โถฝรั่ง)(Bangkok),0.0,ref-THA-0000323136,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02195,Forest Herbarium,All rights reserved,"Thevetia peruviana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 69. Accessed 2021-07-31",7,1
wfo-0000323136,ver-THA-0000323136.07,ram phon (รำพน)(Central),0.0,ref-THA-0000323136,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02195,Forest Herbarium,All rights reserved,"Thevetia peruviana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 69. Accessed 2021-07-31",7,1
wfo-0000323136,ver-THA-0000323136.08,ram phoei (รำเพย)(Central),0.0,ref-THA-0000323136,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02195,Forest Herbarium,All rights reserved,"Thevetia peruviana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 69. Accessed 2021-07-31",7,1
wfo-0000330487,ver-THA-0000330487.01,yang yut (ยางยุด)(Northern),0.0,ref-THA-0000330487,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02283,Forest Herbarium,All rights reserved,"Urceola latifolia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 143. Accessed 2021-07-31",7,1
wfo-0000330495,ver-THA-0000330495.01,yang yuet (ยางยืด)(Chiang Mai),0.0,ref-THA-0000330495,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02285,Forest Herbarium,All rights reserved,"Urceola micrantha. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 145. Accessed 2021-07-31",7,1
wfo-0000330495,ver-THA-0000330495.02,katang katio (กะตังกะติ้ว)(Nakhon Ratchasima),0.0,ref-THA-0000330495,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02285,Forest Herbarium,All rights reserved,"Urceola micrantha. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 145. Accessed 2021-07-31",7,1
wfo-0000330504,ver-THA-0000330504.01,khruea dok saeng (เครือดอกแซ้ง)(Chiang Rai),0.0,ref-THA-0000330504,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02288,Forest Herbarium,All rights reserved,"Urceola rosea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 149. Accessed 2021-07-31",7,1
wfo-0000330504,ver-THA-0000330504.02,khruea khao muak noi (เครือเขามวกน้อย)(Lampang),0.0,ref-THA-0000330504,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02288,Forest Herbarium,All rights reserved,"Urceola rosea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 149. Accessed 2021-07-31",7,1
wfo-0000330504,ver-THA-0000330504.03,muak daeng (มวกแดง)(Lampang),0.0,ref-THA-0000330504,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02288,Forest Herbarium,All rights reserved,"Urceola rosea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 149. Accessed 2021-07-31",7,1
wfo-0000330504,ver-THA-0000330504.04,som kiap (ส้มเกียบ)(Trang),0.0,ref-THA-0000330504,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02288,Forest Herbarium,All rights reserved,"Urceola rosea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 149. Accessed 2021-07-31",7,1
wfo-0000330938,ver-THA-0000330938.01,chammanat (ชำมะนาด)(Northern),0.0,ref-THA-0000330938,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02225,Forest Herbarium,All rights reserved,"Vallaris glabra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 94. Accessed 2021-07-31",7,1
wfo-0000330938,ver-THA-0000330938.02,chammanat klang (ชำมะนาดกลาง)(Northern),0.0,ref-THA-0000330938,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02225,Forest Herbarium,All rights reserved,"Vallaris glabra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 94. Accessed 2021-07-31",7,1
wfo-0000330938,ver-THA-0000330938.03,chammanat farang (ชํามะนาดฝรั่ง)(Northern),0.0,ref-THA-0000330938,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02225,Forest Herbarium,All rights reserved,"Vallaris glabra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 94. Accessed 2021-07-31",7,1
wfo-0000330938,ver-THA-0000330938.04,dok khao mai (ดอกข้าวใหม่)(Northern),0.0,ref-THA-0000330938,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02225,Forest Herbarium,All rights reserved,"Vallaris glabra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 94. Accessed 2021-07-31",7,1
wfo-0000330951,ver-THA-0000330951.01,ya chang noi (หญ้าช้างน้อย)(Northern),0.0,ref-THA-0000330951,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02226,Forest Herbarium,All rights reserved,"Vallaris solanacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 95. Accessed 2021-07-31",7,1
wfo-0000330951,ver-THA-0000330951.02,ya chang yoi (หญ้าช้างย้อย)(Northern),0.0,ref-THA-0000330951,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02226,Forest Herbarium,All rights reserved,"Vallaris solanacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 95. Accessed 2021-07-31",7,1
wfo-0000330951,ver-THA-0000330951.03,hang men khruea (หางเม่นเครือ)(Northern),0.0,ref-THA-0000330951,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02226,Forest Herbarium,All rights reserved,"Vallaris solanacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 95. Accessed 2021-07-31",7,1
wfo-0000330951,ver-THA-0000330951.04,fum fum (ฟูมฟูม)(Northeastern),0.0,ref-THA-0000330951,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02226,Forest Herbarium,All rights reserved,"Vallaris solanacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 95. Accessed 2021-07-31",7,1
wfo-0000330951,ver-THA-0000330951.05,um fum (อู่มฟูม)(Northeastern),0.0,ref-THA-0000330951,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02226,Forest Herbarium,All rights reserved,"Vallaris solanacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 95. Accessed 2021-07-31",7,1
wfo-0000330951,ver-THA-0000330951.06,chammanat lek (ชำมะนาดเล็ก)(Central),0.0,ref-THA-0000330951,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02226,Forest Herbarium,All rights reserved,"Vallaris solanacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 95. Accessed 2021-07-31",7,1
wfo-0000334368,ver-THA-0000334368.01,khui (คุย)(Peninsular),0.0,ref-THA-0000334368,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02137,Forest Herbarium,All rights reserved,"Willughbeia coriacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 19. Accessed 2021-07-31",7,1
wfo-0000334368,ver-THA-0000334368.02,a-ka kue-lo (อากากือเลาะ)(Malay-Pattani),0.0,ref-THA-0000334368,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02137,Forest Herbarium,All rights reserved,"Willughbeia coriacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 19. Accessed 2021-07-31",7,1
wfo-0000334368,ver-THA-0000334368.03,gut-ta ga-roo (กัตตากาโร)(Malay),0.0,ref-THA-0000334368,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02137,Forest Herbarium,All rights reserved,"Willughbeia coriacea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 19. Accessed 2021-07-31",7,1
wfo-0000334372,ver-THA-0000334372.01,ka tang ka tio (กะตังกะตั้ว)(Central),0.0,ref-THA-0000334372,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02138,Forest Herbarium,All rights reserved,"Willughbeia edulis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 20. Accessed 2021-07-31",7,1
wfo-0000334372,ver-THA-0000334372.02,khui (คุย)(Peninsular),0.0,ref-THA-0000334372,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02138,Forest Herbarium,All rights reserved,"Willughbeia edulis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 20. Accessed 2021-07-31",7,1
wfo-0000334372,ver-THA-0000334372.03,khui chang (คุยช้าง)(Prachin Buri),0.0,ref-THA-0000334372,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02138,Forest Herbarium,All rights reserved,"Willughbeia edulis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 20. Accessed 2021-07-31",7,1
wfo-0000334372,ver-THA-0000334372.04,khui nang (คุยหนัง)(Rayong),0.0,ref-THA-0000334372,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02138,Forest Herbarium,All rights reserved,"Willughbeia edulis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 20. Accessed 2021-07-31",7,1
wfo-0000334509,ver-THA-0000334509.01,muk noi (มูกน้อย)(General),0.0,ref-THA-0000334509,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02209,Forest Herbarium,All rights reserved,"Wrightia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 81. Accessed 2021-07-31",7,1
wfo-0000334509,ver-THA-0000334509.02,mok noi (โมกน้อย)(General),0.0,ref-THA-0000334509,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02209,Forest Herbarium,All rights reserved,"Wrightia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 81. Accessed 2021-07-31",7,1
wfo-0000334509,ver-THA-0000334509.03,mok man (โมกมัน)(General),0.0,ref-THA-0000334509,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02209,Forest Herbarium,All rights reserved,"Wrightia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 81. Accessed 2021-07-31",7,1
wfo-0000334509,ver-THA-0000334509.04,muk man (มูกมัน)(General),0.0,ref-THA-0000334509,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02209,Forest Herbarium,All rights reserved,"Wrightia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 81. Accessed 2021-07-31",7,1
wfo-0000334509,ver-THA-0000334509.05,se-thue (เส่ทือ)(Karen-Mae Hong Son),0.0,ref-THA-0000334509,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02209,Forest Herbarium,All rights reserved,"Wrightia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 81. Accessed 2021-07-31",7,1
wfo-0000334509,ver-THA-0000334509.06,nae-kae (แนแก)(Karen-Mae Hong Son),0.0,ref-THA-0000334509,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02209,Forest Herbarium,All rights reserved,"Wrightia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 81. Accessed 2021-07-31",7,1
wfo-0000334526,ver-THA-0000334526.01,mok pa (โมกป่า)(Chanthaburi),0.0,ref-THA-0000334526,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02211,Forest Herbarium,All rights reserved,"Wrightia dubia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 83. Accessed 2021-07-31",7,1
wfo-0000334526,ver-THA-0000334526.02,mu (มุ)(Peninsular),0.0,ref-THA-0000334526,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02211,Forest Herbarium,All rights reserved,"Wrightia dubia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 83. Accessed 2021-07-31",7,1
wfo-0000334526,ver-THA-0000334526.03,muk (มูก)(Peninsular),0.0,ref-THA-0000334526,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02211,Forest Herbarium,All rights reserved,"Wrightia dubia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 83. Accessed 2021-07-31",7,1
wfo-0000334526,ver-THA-0000334526.04,mok daeng (โมกแดง)(Peninsular),0.0,ref-THA-0000334526,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02211,Forest Herbarium,All rights reserved,"Wrightia dubia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 83. Accessed 2021-07-31",7,1
wfo-0000334542,ver-THA-0000334542.01,mok khao (โมกเขา)(Pachuap Khiri Khan),0.0,ref-THA-0000334542,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02213,Forest Herbarium,All rights reserved,"Wrightia lanceolata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 85. Accessed 2021-07-31",7,1
wfo-0000334559,ver-THA-0000334559.01,muk (มูก)(Central),0.0,ref-THA-0000334559,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02215,Forest Herbarium,All rights reserved,"Wrightia pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 86. Accessed 2021-07-31",7,1
wfo-0000334559,ver-THA-0000334559.02,mok (โมก)(Central),0.0,ref-THA-0000334559,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02215,Forest Herbarium,All rights reserved,"Wrightia pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 86. Accessed 2021-07-31",7,1
wfo-0000334559,ver-THA-0000334559.03,mok man (โมกมัน)(Chon Buri),0.0,ref-THA-0000334559,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02215,Forest Herbarium,All rights reserved,"Wrightia pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 86. Accessed 2021-07-31",7,1
wfo-0000334559,ver-THA-0000334559.04,muk kuea (มูกเกื้อ)(Chanthaburi),0.0,ref-THA-0000334559,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02215,Forest Herbarium,All rights reserved,"Wrightia pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 86. Accessed 2021-07-31",7,1
wfo-0000334567,ver-THA-0000334567.01,pit-chong-wa (ปิดจงวา)(Khmer-Surin),0.0,ref-THA-0000334567,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02216,Forest Herbarium,All rights reserved,"Wrightia religiosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 88. Accessed 2021-07-31",7,1
wfo-0000334567,ver-THA-0000334567.02,lak pa (หลักป่า)(Rayong),0.0,ref-THA-0000334567,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02216,Forest Herbarium,All rights reserved,"Wrightia religiosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 88. Accessed 2021-07-31",7,1
wfo-0000334567,ver-THA-0000334567.03,mok son (โมกซ้อน)(Central),0.0,ref-THA-0000334567,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02216,Forest Herbarium,All rights reserved,"Wrightia religiosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 88. Accessed 2021-07-31",7,1
wfo-0000334567,ver-THA-0000334567.04,mok ban (โมกบ้าน)(Central),0.0,ref-THA-0000334567,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02216,Forest Herbarium,All rights reserved,"Wrightia religiosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 88. Accessed 2021-07-31",7,1
wfo-0000428410,ver-THA-0000428410.01,kho laen (คอแลน)(General),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
wfo-0000428410,ver-THA-0000428410.02,mak kho laen (หมักคอแลน)(Northern),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
