"taxonID","type","description","rightsHolder","source","rights","license"
"wfo-4000038300","general","Female cones oblong-ovoid, leathery or woody, with 4–6 pairs of overlapping scales, the upper and lower scales sterile, the middle ones each with 2–3 ovules; seeds winged; microsporophylls few; monoecious trees with shreddy bark and small, appressed, imbricate, scale-like, decussately opposite lvs, the lateral ones folded, the upper and lower flat and with a prominent resin-gland, branchlets numerous from the axils of the lateral lvs, forming soft, flat sprays. 6, N. Temp.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000039672","general","Characters of the family. 10, cosmop.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000035179","general","Fr a columnar, unarmed, 4-locellar capsule, dehiscent only at the summit; cal 5-cleft, nearly regular; cor campanulate, the limb oblique, the lower lobes the larger; stamens 4, straight, with parallel pollen-sacs; herbs with solitary, axillary fls, the upper lvs generally alternate. 20, Africa and India.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000041091","general","Fls all ligulate and perfect, yellow; invol calyculate at base; achenes slightly compressed, fusiform, tapering above but scarcely beaked, slightly expanded to the pappiferous disk at the summit, strongly and somewhat unequally 11–13-ribbed; pappus of numerous fine white capillary bristles; herbs with milky juice and alternate, often mainly basal lvs. 35, Asia.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000025525","general","Characters of the family.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000038663","general","Pet glabrous; fr a white or greenish-white to yellowish drupe, shining and glabrous or inconspicuously short-hairy, the hairs not glandular; allergenic shrubs or vines, with axillary, raceme-like, rather loose infls often drooping in fr; otherwise much like Rhus, and often included therein. Ca 10, New World and e. Asia.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000041238","general","Spikelets 1-fld, articulated at the base, readily deciduous, subterete, unisexual, the staminate on the lower, the pistillate on the upper branches of the large panicle; glumes none; lemma of the staminate spikelet thin, herbaceous, linear, acuminate or short-awned, 5-veined; pistillate spikelets inserted in a cup-shaped excavation at the summit of the clavate pedicels, the lemma awned, prominently 3-ribbed, closely clasping the palea to produce the illusion of a single sheath around the rod-like grain; grasses of marshes and shallow water, with tall stems and wide flat lvs. 4, incl. 1 in Tex. and 1 in e. Asia.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000039133","general","Cal-tube campanulate to tubular, sometimes oblique, the lobes setaceous to triangular, often unequal; pet all separate (spp. 15–17) or ± united into a tube, usually withering and persistent after anthesis; standard ovate to oblong or obovate, often folded about the wings or with only its summit outwardly curved; stamens 10, diadelphous, filaments dilated below the anthers; fr short, straight, often included in the persistent cal, dehiscent or indehiscent, 1–6-seeded; herbs with 3-foliolate, serrulate lvs and small fls in heads, spikes, or head-like racemes or umbels. In the absence of fr, our spp. may be distinguished from Medicago by their strongly bilabiate cal. 250, widespread.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000355051","general","Rarely escapes from cult. It has 7–9 glabrous, entire lfls.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000036088","general","Heads radiate, the rays pistillate, yellow or white, or rarely wanting and the heads discoid; invol bracts in 1 or 2 series, subherbaceous and subequal; receptacle elongate, conic or subcylindric, its bracts clasping the disk-achenes and eventually deciduous with them; disk-fls perfect and fertile style-branches flattened, truncate, exappendiculate; achenes of the rays 3-angled or tangentially flattened, those of the disk radially flattened, commonly ciliate-margined; pappus of 1–3 slender setiform awns, or none; annual or rarely perennial herbs with opposite, commonly toothed lvs. 40, mainly warm reg.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000035760","general","Fls all ligulate and perfect, yellow, few to more often numerous (80+ in all our spp.); invol ovoid or campanulate, rarely narrower, its bracts generally imbricate, occasionally merely calyculate, often basally thickened in age; achenes flattened, 6–20-ribbed, merely narrowed at the tip, beakless, glabrous, often transversely rugulose; pappus of numerous white, capillary, often somewhat crisped bristles that tend to fall connected, and some stouter outer bristles that fall separately; lactiferous herbs with alternate or all basal, entire to dissected, mostly auriculate, often prickly-margined lvs, and solitary to usually several or many, medium-sized to rather large heads in an irregularly corymbose-paniculiform to subumbelliform infl. 50, Old World.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000035732","general","Heads radiate, the rays pistillate and fertile, yellow or in 2 spp. white; invol bracts usually ± imbricate in several series, chartaceous at base, commonly with ± herbaceous green tip; receptacle small, flat or a little convex, alveolate, naked or seldom with a few phyllary-like bracts near the margin; disk-fls perfect and fertile, yellow, seldom more than 25(–60); style-branches flattened, with lanceolate, externally hairy appendage; achenes several-nerved, subterete or angled; pappus of numerous equal or sometimes unequal, capillary (in one sp. short and firm) bristles, usually white; fibrous-rooted perennial herbs with simple, alternate, entire or variously toothed lvs and few to many, mostly rather small, campanulate to subcylindric heads; x=9. Nearly 100, mainly N. Amer. (Oligoneuron, Unamia) Hybrids are often found. All our spp. bloom in mid- or late summer and fall, S. juncea being one of the earliest, and S. speciosa one of the latest. Several spp. may have one or two B-chromosomes in addition to the number given.</p>Goldenrods can be divided into several groups on the basis of three sets of characters that are independently distributed with respect to each other: the nature of the underground parts, the nature and distribution of the lvs, and the nature of the infl. Several terms explained below are used without further comment in the key and descriptions. In many spp. the rhizome is very short, stout, and densely rooting, sometimes being more nearly a caudex than a proper rhizome. Such spp. often have several stems clustered together, although the stems may also be solitary. In other spp. the rhizome is elongate and generally more slender, and the stems are usually scattered. Some few spp. have both a short, stout rhizome or caudex and more elongate, slender, sometimes stoloniform rhizomes.</p>In many spp. the lvs are basally disposed. The radical and lowermost cauline lvs are relatively large and usually ± persistent, with the blade either gradually or abruptly contracted to a definite petiole. The cauline lvs (either numerous or often few) are progressively reduced and less petiolate upward, those near and above the middle of the stem usually being sessile or nearly so and of different shape from those below, often relatively as well as actually narrower. In other spp. the lvs are chiefly cauline. The radical lvs are small and relatively inconspicuous, or more often wanting. The lowermost cauline lvs are reduced and generally soon deciduous, so that the stem appears to be naked toward the base at flowering time. The largest leaves are somewhat above the base but evidently below the middle of the stem. The middle and upper lvs are gradually reduced but essentially similar in shape to the larger ones. Most spp. of this group have numerous, sessile or sub sessile lvs. A few spp. fall between the two habit types, or range from one to the other. Measurements of lf-length in the descriptions include the blade and petiole, unless only the blade is specified.</p>Infls are mostly of 3 general types. In one group the heads are in axillary clusters or in a terminal, ± elongate thyrse that is straight, cylindrical, and not at all secund, or the infl consists of several such thyrsoid branches. In another group the infl is paniculiform, with at least the lower branches recurved-secund, or is slender and elongate (sometimes racemiform) and ± one-sided, or at least nodding at the tip. In a third group the infl is short and broad, flat or round-topped, but not at all secund, and is said to be corymbiform.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000035687","general","Cor rotate or broadly campanulate; filaments very short; anthers oblong to lanceolate or linear, connivent or connate around the style, opening (in our spp.) by terminal pores or short terminal clefts; fr a many-seeded berry, the seeds mostly wingless; herbs, shrubs, or small trees, the infls in our spp. generally arising opposite or between the lvs. Perhaps 1500 spp., widespread, but best developed in trop. Amer. All our spp. bloom in summer, often continuing until the fall.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
