WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000302677,ver-THA-0000302677.02,sam phan ta (สามพันตา)(General),0.0,ref-THA-0000302677,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03604,Forest Herbarium,All rights reserved,"Sampantaea amentiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 521. Accessed 2021-07-31",8,2
wfo-0000302677,ver-THA-0000302677.03,sam phan sa (สามพันสา)(Peninsular),0.0,ref-THA-0000302677,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03604,Forest Herbarium,All rights reserved,"Sampantaea amentiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 521. Accessed 2021-07-31",8,2
wfo-0000304986,ver-THA-0000304986.01,tai bai yai (ใต้ใบใหญ่)(Northern),0.0,ref-THA-0000304986,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03606,Forest Herbarium,All rights reserved,"Sauropus amabilis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 525. Accessed 2021-07-31",8,2
wfo-0000304987,ver-THA-0000304987.01,kwang hi pia (กวางหีเปี๊ยะ)(Northern),0.0,ref-THA-0000304987,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03607,Forest Herbarium,All rights reserved,"Sauropus amoebiflorus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 525. Accessed 2021-07-31",8,2
wfo-0000304987,ver-THA-0000304987.02,phak wan ban (ผักหวานบ้าน)(Northern),0.0,ref-THA-0000304987,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03607,Forest Herbarium,All rights reserved,"Sauropus amoebiflorus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 525. Accessed 2021-07-31",8,2
wfo-0000304987,ver-THA-0000304987.03,tai bai (ใต้ใบ)(Southwestern),0.0,ref-THA-0000304987,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03607,Forest Herbarium,All rights reserved,"Sauropus amoebiflorus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 525. Accessed 2021-07-31",8,2
wfo-0000304988,ver-THA-0000304988.01,phak wan ban (ผักหวานบ้าน)(General),0.0,ref-THA-0000304988,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608,Forest Herbarium,All rights reserved,"Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",8,2
wfo-0000304988,ver-THA-0000304988.02,kan tong (ก้านตง)(Northern),0.0,ref-THA-0000304988,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608,Forest Herbarium,All rights reserved,"Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",8,2
wfo-0000304988,ver-THA-0000304988.03,cha phak wan (จ๊าผักหวาน)(Northern),0.0,ref-THA-0000304988,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608,Forest Herbarium,All rights reserved,"Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",8,2
wfo-0000304988,ver-THA-0000304988.04,tho-lui-ka-ni-do (โถหลุ่ยกะนีเด๊าะ)(Karen-Mae Hong Son),0.0,ref-THA-0000304988,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608,Forest Herbarium,All rights reserved,"Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",8,2
wfo-0000304988,ver-THA-0000304988.05,phak kan tong (ผักก้านตง)(Northeastern),0.0,ref-THA-0000304988,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608,Forest Herbarium,All rights reserved,"Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",8,2
wfo-0000304988,ver-THA-0000304988.06,phak wan (ผักหวาน)(Prachuap Khiri Khan),0.0,ref-THA-0000304988,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608,Forest Herbarium,All rights reserved,"Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",8,2
wfo-0000304988,ver-THA-0000304988.07,ma yom pa (มะยมป่า)(Prachuap Khiri Khan),0.0,ref-THA-0000304988,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608,Forest Herbarium,All rights reserved,"Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",8,2
wfo-0000304988,ver-THA-0000304988.08,phak wan tai bai (ผักหวานใต้ใบ)(Satun),0.0,ref-THA-0000304988,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608,Forest Herbarium,All rights reserved,"Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",8,2
wfo-0000304988,ver-THA-0000304988.09,na-na-siam (นานาเซียม)(Malay-Satun),0.0,ref-THA-0000304988,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03608,Forest Herbarium,All rights reserved,"Sauropus androgynus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 527. Accessed 2021-07-31",8,2
wfo-0000304993,ver-THA-0000304993.01,mayom don (มะยมดอน)(General),0.0,ref-THA-0000304993,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03609,Forest Herbarium,All rights reserved,"Sauropus asteranthos. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 529. Accessed 2021-07-31",8,2
wfo-0000304996,ver-THA-0000304996.01,thong laeng (ทองแล้ง)(Eastern),0.0,ref-THA-0000304996,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03610,Forest Herbarium,All rights reserved,"Sauropus bacciformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 529. Accessed 2021-07-31",8,2
wfo-0000304996,ver-THA-0000304996.02,ma phrao nok khao (มะพร้าวนกเขา)(Central),0.0,ref-THA-0000304996,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03610,Forest Herbarium,All rights reserved,"Sauropus bacciformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 529. Accessed 2021-07-31",8,2
wfo-0000304996,ver-THA-0000304996.03,soi nok khao (สร้อยนกเขา)(Central),0.0,ref-THA-0000304996,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03610,Forest Herbarium,All rights reserved,"Sauropus bacciformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 529. Accessed 2021-07-31",8,2
wfo-0000304997,ver-THA-0000304997.01,phak wan pa (ผักหวานป่า)(Chiang Mai),0.0,ref-THA-0000304997,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03611,Forest Herbarium,All rights reserved,"Sauropus bicolor. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 530. Accessed 2021-07-31",8,2
wfo-0000304997,ver-THA-0000304997.02,si siat phae (สีเสียดแพะ)(Lamphun),0.0,ref-THA-0000304997,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03611,Forest Herbarium,All rights reserved,"Sauropus bicolor. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 530. Accessed 2021-07-31",8,2
wfo-0000304997,ver-THA-0000304997.03,phak wan daeng (ผักหวานแดง)(Loei),0.0,ref-THA-0000304997,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03611,Forest Herbarium,All rights reserved,"Sauropus bicolor. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 530. Accessed 2021-07-31",8,2
wfo-0000304997,ver-THA-0000304997.04,ma yom tia (มะยมเตี้ย)(Loei),0.0,ref-THA-0000304997,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03611,Forest Herbarium,All rights reserved,"Sauropus bicolor. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 530. Accessed 2021-07-31",8,2
wfo-0000304997,ver-THA-0000304997.05,yom dong (ยมดง)(Loei),0.0,ref-THA-0000304997,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03611,Forest Herbarium,All rights reserved,"Sauropus bicolor. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 530. Accessed 2021-07-31",8,2
wfo-0000305001,ver-THA-0000305001.01,kraduk kai dam (กระดูกไก่ดำ)(Southwestern),0.0,ref-THA-0000305001,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03612,Forest Herbarium,All rights reserved,"Sauropus brevipes. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 532. Accessed 2021-07-31",8,2
wfo-0000305001,ver-THA-0000305001.02,kham kao (ข้ามเขา)(Peninsular),0.0,ref-THA-0000305001,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03612,Forest Herbarium,All rights reserved,"Sauropus brevipes. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 532. Accessed 2021-07-31",8,2
wfo-0000525029,ver-THA-0000525029.01,mayom ban (มะยมบ้าน)(General),0.0,ref-THA-0000525029,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03613,Forest Herbarium,All rights reserved,"Sauropus discocalyx. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 533. Accessed 2021-07-31",8,2
wfo-0000305026,ver-THA-0000305026.01,mayom ang ka (มะยมอ่างกา)(General),0.0,ref-THA-0000305026,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03614,Forest Herbarium,All rights reserved,"Sauropus garrettii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 533. Accessed 2021-07-31",8,2
wfo-0000305033,ver-THA-0000305033.01,mak khai lang (หมากไค่ล่าง)(Northeastern),0.0,ref-THA-0000305033,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03615,Forest Herbarium,All rights reserved,"Sauropus granulosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 535. Accessed 2021-07-31",8,2
wfo-0000305033,ver-THA-0000305033.02,sano run (โสนรุ่น)(Southeastern),0.0,ref-THA-0000305033,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03615,Forest Herbarium,All rights reserved,"Sauropus granulosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 535. Accessed 2021-07-31",8,2
wfo-0000305036,ver-THA-0000305036.01,khrai hang nak (ไคร้หางนาค)(Northeastern),0.0,ref-THA-0000305036,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03616,Forest Herbarium,All rights reserved,"Sauropus heteroblastus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 537. Accessed 2021-07-31",8,2
wfo-0000305037,ver-THA-0000305037.01,kom koi (ก่อมก้อย)(Phetchabun),0.0,ref-THA-0000305037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03617,Forest Herbarium,All rights reserved,"Sauropus hirsutus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 537. Accessed 2021-07-31",8,2
wfo-0000305037,ver-THA-0000305037.02,tai bai (ใต้ใบ)(Kanchanaburi),0.0,ref-THA-0000305037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03617,Forest Herbarium,All rights reserved,"Sauropus hirsutus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 537. Accessed 2021-07-31",8,2
wfo-0000305037,ver-THA-0000305037.03,phak wan nok (ผักหวานนก)(Kanchanaburi),0.0,ref-THA-0000305037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03617,Forest Herbarium,All rights reserved,"Sauropus hirsutus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 537. Accessed 2021-07-31",8,2
wfo-0000305037,ver-THA-0000305037.04,kongkoi lot khon (กองกอยลอดคอน)(Central),0.0,ref-THA-0000305037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03617,Forest Herbarium,All rights reserved,"Sauropus hirsutus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 537. Accessed 2021-07-31",8,2
wfo-0000305037,ver-THA-0000305037.05,ra ngap manut (ระงับมนุษย์)(Peninsular),0.0,ref-THA-0000305037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03617,Forest Herbarium,All rights reserved,"Sauropus hirsutus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 537. Accessed 2021-07-31",8,2
wfo-0000305043,ver-THA-0000305043.01,ya hun hai (หญ้าฮุ่นไฮ)(Lamphun),0.0,ref-THA-0000305043,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03618,Forest Herbarium,All rights reserved,"Sauropus kerrii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 539. Accessed 2021-07-31",8,2
wfo-0000305051,ver-THA-0000305051.01,mayom khao (มะยมเขา)(General),0.0,ref-THA-0000305051,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03619,Forest Herbarium,All rights reserved,"Sauropus macranthus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 540. Accessed 2021-07-31",8,2
wfo-0000305058,ver-THA-0000305058.01,kwang khao yi (กวางเขายี)(Lamphun),0.0,ref-THA-0000305058,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03620,Forest Herbarium,All rights reserved,"Sauropus orbicularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 540. Accessed 2021-07-31",8,2
wfo-0000305058,ver-THA-0000305058.02,klam phi (กล่ำผี)(Ratchaburi),0.0,ref-THA-0000305058,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03620,Forest Herbarium,All rights reserved,"Sauropus orbicularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 540. Accessed 2021-07-31",8,2
wfo-0000305067,ver-THA-0000305067.01,dok tai ton (ดอกใต้ต้น)(General),0.0,ref-THA-0000305067,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03621,Forest Herbarium,All rights reserved,"Sauropus poomae. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 541. Accessed 2021-07-31",8,2
wfo-0000305069,ver-THA-0000305069.01,sano hin (โสนหิน)(Prachin Buri),0.0,ref-THA-0000305069,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03622,Forest Herbarium,All rights reserved,"Sauropus pulchellus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 543. Accessed 2021-07-31",8,2
wfo-0000305070,ver-THA-0000305070.01,mayom kliang (มะยมเกลี้ยง)(General),0.0,ref-THA-0000305070,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03623,Forest Herbarium,All rights reserved,"Sauropus quadrangularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 543. Accessed 2021-07-31",8,2
wfo-0000305070,ver-THA-0000305070.02,mayom lamun (มะยมละมุน)(General),0.0,ref-THA-0000305070,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03623,Forest Herbarium,All rights reserved,"Sauropus quadrangularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 543. Accessed 2021-07-31",8,2
wfo-0000305070,ver-THA-0000305070.03,makham pom din (มะขามป้อมดิน)(Chiang Mai),0.0,ref-THA-0000305070,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03623,Forest Herbarium,All rights reserved,"Sauropus quadrangularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 543. Accessed 2021-07-31",8,2
wfo-0000305070,ver-THA-0000305070.04,mayom thuean (มะยมเถื่อน)(Nakhon Sawan),0.0,ref-THA-0000305070,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03623,Forest Herbarium,All rights reserved,"Sauropus quadrangularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 543. Accessed 2021-07-31",8,2
wfo-0000305079,ver-THA-0000305079.01,mayom liam (มะยมเหลี่ยม)(General),0.0,ref-THA-0000305079,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03624,Forest Herbarium,All rights reserved,"Sauropus rhamnoides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 546. Accessed 2021-07-31",8,2
wfo-0000305093,ver-THA-0000305093.01,mayom lamai (มะยมละม้าย)(General),0.0,ref-THA-0000305093,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03626,Forest Herbarium,All rights reserved,"Sauropus similis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 548. Accessed 2021-07-31",8,2
wfo-0000305102,ver-THA-0000305102.01,mayom yak (มะยมหยัก)(Peninsular),0.0,ref-THA-0000305102,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03628,Forest Herbarium,All rights reserved,"Sauropus suberosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 549. Accessed 2021-07-31",8,2
wfo-0000305109,ver-THA-0000305109.01,saliam hom (สะเลียมหอม)(Mae Hong Son),0.0,ref-THA-0000305109,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03630,Forest Herbarium,All rights reserved,"Sauropus thorelii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 551. Accessed 2021-07-31",8,2
wfo-0000305109,ver-THA-0000305109.02,khai khom (ไค้ขม)(Northerm),0.0,ref-THA-0000305109,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03630,Forest Herbarium,All rights reserved,"Sauropus thorelii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 551. Accessed 2021-07-31",8,2
wfo-0000305117,ver-THA-0000305117.01,ngap yai (งับไย้)(Chumphon),0.0,ref-THA-0000305117,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03632,Forest Herbarium,All rights reserved,"Sauropus villosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 552. Accessed 2021-07-31",8,2
wfo-0000305117,ver-THA-0000305117.02,tan ngan khao (ตานงันเขา)(Chumphon),0.0,ref-THA-0000305117,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03632,Forest Herbarium,All rights reserved,"Sauropus villosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 552. Accessed 2021-07-31",8,2
wfo-0000309757,ver-THA-0000309757.01,krahut (กระหุด)(Central),0.0,ref-THA-0000309757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03634,Forest Herbarium,All rights reserved,"Shirakiopsis indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 555. Accessed 2021-07-31",8,2
wfo-0000309757,ver-THA-0000309757.02,samo thale (สมอทะเล)(Central),0.0,ref-THA-0000309757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03634,Forest Herbarium,All rights reserved,"Shirakiopsis indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 555. Accessed 2021-07-31",8,2
wfo-0000309757,ver-THA-0000309757.03,kue-ro (กือเราะ)(Malay-Peninsular),0.0,ref-THA-0000309757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03634,Forest Herbarium,All rights reserved,"Shirakiopsis indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 555. Accessed 2021-07-31",8,2
wfo-0000309757,ver-THA-0000309757.04,khue-rak (คือรัก)(Malay-Peninsular),0.0,ref-THA-0000309757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03634,Forest Herbarium,All rights reserved,"Shirakiopsis indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 555. Accessed 2021-07-31",8,2
wfo-0000309757,ver-THA-0000309757.05,ku-ra (กุระ)(Malay-Peninsular),0.0,ref-THA-0000309757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03634,Forest Herbarium,All rights reserved,"Shirakiopsis indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 555. Accessed 2021-07-31",8,2
wfo-0000309757,ver-THA-0000309757.06,ku-la (กุลา)(Malay-Peninsular),0.0,ref-THA-0000309757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03634,Forest Herbarium,All rights reserved,"Shirakiopsis indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 555. Accessed 2021-07-31",8,2
wfo-0000311980,ver-THA-0000311980.01,kalai (กาไล)(Peninsular),0.0,ref-THA-0000311980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03636,Forest Herbarium,All rights reserved,"Spathiostemon moniliformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 557. Accessed 2021-07-31",8,2
wfo-0000311980,ver-THA-0000311980.02,kha khao (ค่าขาว)(Peninsular),0.0,ref-THA-0000311980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03636,Forest Herbarium,All rights reserved,"Spathiostemon moniliformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 557. Accessed 2021-07-31",8,2
wfo-0000311980,ver-THA-0000311980.03,khan laen (แคนแลน)(Peninsular),0.0,ref-THA-0000311980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03636,Forest Herbarium,All rights reserved,"Spathiostemon moniliformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 557. Accessed 2021-07-31",8,2
wfo-0000311980,ver-THA-0000311980.04,khat lai (คัดไล)(Peninsular),0.0,ref-THA-0000311980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03636,Forest Herbarium,All rights reserved,"Spathiostemon moniliformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 557. Accessed 2021-07-31",8,2
wfo-0000311980,ver-THA-0000311980.05,kra duk chang (กระดูกช้าง)(Peninsular),0.0,ref-THA-0000311980,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03636,Forest Herbarium,All rights reserved,"Spathiostemon moniliformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 557. Accessed 2021-07-31",8,2
wfo-0000317363,ver-THA-0000317363.01,dok khrui (ดอกครุย)(General),0.0,ref-THA-0000317363,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03638,Forest Herbarium,All rights reserved,"Strophioblachia fimbricalyx. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 559. Accessed 2021-07-31",8,2
wfo-0000317363,ver-THA-0000317363.02,ba sat (บ๊าซาด)(Northeastern),0.0,ref-THA-0000317363,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03638,Forest Herbarium,All rights reserved,"Strophioblachia fimbricalyx. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 559. Accessed 2021-07-31",8,2
wfo-0000317581,ver-THA-0000317581.01,kra dat (กระดาษ)(Lampang),0.0,ref-THA-0000317581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03640,Forest Herbarium,All rights reserved,"Sumbaviopsis albicans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 562. Accessed 2021-07-31",8,2
wfo-0000317581,ver-THA-0000317581.02,tong pha (ตองผ้า)(Lampang),0.0,ref-THA-0000317581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03640,Forest Herbarium,All rights reserved,"Sumbaviopsis albicans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 562. Accessed 2021-07-31",8,2
wfo-0000317581,ver-THA-0000317581.03,khrok takua (ครกตะกั่ว)(Phitsanulok),0.0,ref-THA-0000317581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03640,Forest Herbarium,All rights reserved,"Sumbaviopsis albicans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 562. Accessed 2021-07-31",8,2
wfo-0000317581,ver-THA-0000317581.04,sakua (สะกัว)(Nakhon Ratchasima),0.0,ref-THA-0000317581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03640,Forest Herbarium,All rights reserved,"Sumbaviopsis albicans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 562. Accessed 2021-07-31",8,2
wfo-0000317581,ver-THA-0000317581.05,takua (ตะกัว)(Nakhon Ratchasima),0.0,ref-THA-0000317581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03640,Forest Herbarium,All rights reserved,"Sumbaviopsis albicans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 562. Accessed 2021-07-31",8,2
wfo-0000317581,ver-THA-0000317581.06,pang tua phu (ปังตัวผู้)(Southeastern),0.0,ref-THA-0000317581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03640,Forest Herbarium,All rights reserved,"Sumbaviopsis albicans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 562. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.01,thurian pa (ทุเรียนป่า)(Chiang Mai),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.02,fai (ไฟ)(Chiang Mai),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.03,ma duk lueam (มะดูกเลื่อน)(Chiang Mai),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.04,"khan thong phaya bat (ขันทองพยาบาท)(Phrae, Loei, Kanchanaburi, Saraburi, Chanthaburi)",0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.05,duk sai (ดูกไทร)(Loei),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.06,muat rot (เหมือดโรค)(Loei),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.07,duk hin (ดูกหิน)(Saraburi),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
