WFO_ID,assessmentId,internalTaxonId,scientificName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
wfo-0000745809,1578654,179444,Saintpaulia watkinsii,GESNERIACEAE,Saintpaulia,watkinsii,,,,Haston,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Stable,Global
wfo-0000328115,1579695,179471,Tridactyle sarcodantha,ORCHIDACEAE,Tridactyle,sarcodantha,,,,Mansf.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000616481,1581746,179531,Combretum lindense,COMBRETACEAE,Combretum,lindense,,,,Exell & Mildbr.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001298732,1582099,179539,Ipomoea kilwaensis,CONVOLVULACEAE,Ipomoea,kilwaensis,,,,Pilg.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000368761,1582283,179544,Cyperus boreobellus,CYPERACEAE,Cyperus,boreobellus,,,,Lye,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000280575,1582737,179561,Polystachya porphyrochila,ORCHIDACEAE,Polystachya,porphyrochila,,,,J.L.Stewart,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000280294,1582949,179569,Polystachya canaliculata,ORCHIDACEAE,Polystachya,canaliculata,,,,Summerh.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001276099,1583374,179587,Athyrium rondoense,ATHYRIACEAE,Athyrium,rondoense,,,,Verdc.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000280613,1586197,179662,Polystachya rugosilabia,ORCHIDACEAE,Polystachya,rugosilabia,,,,Summerh.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000342265,1588274,179730,Bulbostylis microcarpa,CYPERACEAE,Bulbostylis,microcarpa,,,,(Lye) R.W.Haines,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0000868087,1588513,179740,Eragrostis muerensis,POACEAE,Eragrostis,muerensis,,,,Pilg.,Critically Endangered,"B1ab(ii,iii)",3.1,Unknown,Global
wfo-0000913851,1589098,179762,Orthosiphon schliebenii,LAMIACEAE,Orthosiphon,schliebenii,,,,A.J.Paton,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000654298,1589760,179777,Dorstenia bicaudata,MORACEAE,Dorstenia,bicaudata,,,,Peter,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000617518,1590158,179790,Commiphora ulugurensis,BURSERACEAE,Commiphora,ulugurensis,,,,Engl.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000200593,1590604,179803,Millettia puguensis,FABACEAE,Millettia,puguensis,,,,J.B.Gillett,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000249310,1591241,179819,Mystacidium nguruense,ORCHIDACEAE,Mystacidium,nguruense,,,,P.J.Cribb,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000814920,1591501,179830,Lobelia sancta,CAMPANULACEAE,Lobelia,sancta,,,,Thulin,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001298759,1592449,179862,Ipomoea microcalyx,CONVOLVULACEAE,Ipomoea,microcalyx,,,,Schulze-Menz,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001082319,1592613,179867,Memecylon buxoides,MELASTOMATACEAE,Memecylon,buxoides,,,,Wickens,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0001298777,1592783,179872,Ipomoea consimilis,CONVOLVULACEAE,Ipomoea,consimilis,,,,Schulze-Menz,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000914283,1593078,179879,Plectranthus scopulicola,LAMIACEAE,Plectranthus,scopulicola,,,,A.J.Paton,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000255162,1593094,179880,Oldenlandia patula,RUBIACEAE,Oldenlandia,patula,,,,Bremek.,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000523866,1593243,179885,Agelanthus rondensis,LORANTHACEAE,Agelanthus,rondensis,,,,(Engl.) Polhill & Wiens,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000805181,1593676,179900,Afrothismia mhoroana,AFROTHISMIACEAE,Afrothismia,mhoroana,,,,Cheek,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0001246599,1726149,181378,Sclerocactus brevispinus,CACTACEAE,Sclerocactus,brevispinus,,,,K.D.Heil  &  J.M.Porter,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000549672,1750169,184173,Arrojadoa albiflora,CACTACEAE,Arrojadoa,albiflora,,,,Buining & Brederoo,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000651939,1750513,184176,Discocactus cangaensis,CACTACEAE,Discocactus,cangaensis,,,,Diers & Esteves,Critically Endangered,"A2ac; B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000652015,1750659,184177,Discocactus subterraneo-proliferans,CACTACEAE,Discocactus,subterraneo-proliferans,,,,Diers & Esteves,Critically Endangered,D,3.1,Unknown,Global
wfo-0000399801,1750883,184179,Rhipsalis triangularis,CACTACEAE,Rhipsalis,triangularis,,,,Werderm.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0001039472,1828396,187829,Ceratozamia santillanii,ZAMIACEAE,Ceratozamia,santillanii,,,,Pérez-Farr. & Vovides,Critically Endangered,"A3cd+4cd; B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000916777,1829656,187844,Zamia pyrophylla,ZAMIACEAE,Zamia,pyrophylla,,,,"Calonje, D.W.Stev. & A.Lindstr.",Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000743877,1855605,188133,Estevesia alex-bragae,CACTACEAE,Estevesia,alex-bragae,,,,P.J.Braun  &  Esteves,Critically Endangered,A3c,3.1,Decreasing,Global
wfo-0000295018,1968549,191066,Rauvolfia chaudocensis,APOCYNACEAE,Rauvolfia,chaudocensis,,,,Pierre ex Pit.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000918537,1969344,191086,Polyscias thailandica,ARALIACEAE,Polyscias,thailandica,,,,Lowry & G.M.Plunkett,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000837001,1973857,191234,Trevesia vietnamensis,ARALIACEAE,Trevesia,vietnamensis,,,,J.Wen & P.K.Lôc,Critically Endangered,D,3.1,Unknown,Global
wfo-0000768186,1975725,191317,Callicarpa bracteata,LAMIACEAE,Callicarpa,bracteata,,,,Dop,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000809498,1976361,191333,Caryota kiriwongensis,ARECACEAE,Caryota,kiriwongensis,,,,Hodel,Critically Endangered,"C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000326536,1977222,191362,Trachycarpus oreophilus,ARECACEAE,Trachycarpus,oreophilus,,,,Gibbons & Spanner,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000508355,1978810,191415,Ailanthus vietnamensis,SIMAROUBACEAE,Ailanthus,vietnamensis,,,,H.V.Sam & Noot.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000582307,1978902,191419,Camellia crassiphylla,THEACEAE,Camellia,crassiphylla,,,,Ninh & N.Hakoda,Critically Endangered,"B1ab(i,ii)+2ab(i,ii); D",3.1,Unknown,Global
wfo-0000582312,1979357,191422,Camellia cucphuongensis,THEACEAE,Camellia,cucphuongensis,,,,Ninh & Rosmann,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000582323,1979539,191423,Camellia dongnaiensis,THEACEAE,Camellia,dongnaiensis,,,,Orel,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000582342,1979854,191425,Camellia flava,THEACEAE,Camellia,flava,,,,(Pit.) Sealy,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000582590,1981744,191437,Camellia piquetiana,THEACEAE,Camellia,piquetiana,,,,(Pierre ex Lanessan.) Sealy,Critically Endangered,D,3.1,Unknown,Global
wfo-0000582632,1982061,191439,Camellia rosmannii,THEACEAE,Camellia,rosmannii,,,,Ninh,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000582639,1982243,191440,Camellia rubriflora,THEACEAE,Camellia,rubriflora,,,,Ninh & N.Hakoda ,Critically Endangered,D,3.1,Stable,Global
wfo-0000604954,1982928,191444,Cinnamomum cambodianum,LAURACEAE,Cinnamomum,cambodianum,,,,Lecomte,Critically Endangered,D,3.1,Unknown,Global
wfo-0000293279,1984657,191473,Quercus sichourensis,FAGACEAE,Quercus,sichourensis,,,,(Y.C.Hsu) C.C.Huang & Y.T.Chang,Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Decreasing,Global
wfo-0000289733,1984794,191476,Quercus bawanglingensis,FAGACEAE,Quercus,bawanglingensis,,,,"C.C.Huang, Ze X.Li & F.W.Xing",Critically Endangered,D,3.1,Unknown,Global
wfo-0000289478,1984964,191480,Quercus albicaulis,FAGACEAE,Quercus,albicaulis,,,,Chun & W.C.Ko,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000263981,1999702,191709,Paphiopedilum delenatii,ORCHIDACEAE,Paphiopedilum,delenatii,,,,Guillaumin,Critically Endangered,A2acd; C1+2a(i),3.1,Decreasing,Global
wfo-0000264030,2000555,191733,Paphiopedilum hangianum,ORCHIDACEAE,Paphiopedilum,hangianum,,,,Perner & O.Gruss,Critically Endangered,A2acd+3cd+4acd; C1+2a(i),3.1,Decreasing,Global
wfo-0000264034,2000854,191734,Paphiopedilum helenae,ORCHIDACEAE,Paphiopedilum,helenae,,,,Aver.,Critically Endangered,"A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D",3.1,Decreasing,Global
wfo-0000264041,2001144,191735,Paphiopedilum henryanum,ORCHIDACEAE,Paphiopedilum,henryanum,,,,Braem,Critically Endangered,A2acd+3cd+4acd,3.1,Decreasing,Global
wfo-0000264118,2002560,191772,Paphiopedilum micranthum,ORCHIDACEAE,Paphiopedilum,micranthum,,,,Tang & F.T.Wang,Critically Endangered,A2acd+3cd+4acd,3.1,Decreasing,Global
wfo-0000264162,2002925,191782,Paphiopedilum purpuratum,ORCHIDACEAE,Paphiopedilum,purpuratum,,,,(Lindl.) Stein,Critically Endangered,A2acd+3cd+4acd; C1+2a(i),3.1,Decreasing,Global
wfo-0000264213,2003318,191796,Paphiopedilum tranlienianum,ORCHIDACEAE,Paphiopedilum,tranlienianum,,,,O.Gruss & Perner,Critically Endangered,A2acd+3cd+4acd; C1+2a(i); D,3.1,Decreasing,Global
wfo-0000916756,2006234,191818,Wrightia tokiae,APOCYNACEAE,Wrightia,tokiae,,,,D.J.Middleton,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000746218,2007477,191837,Camellia maiana,THEACEAE,Camellia,maiana,,,,Orel,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii); D",3.1,Unknown,Global
wfo-0000920474,2009477,191858,Paphiopedilum canhii,ORCHIDACEAE,Paphiopedilum,canhii,,,,Aver. & O.Gruss,Critically Endangered,"A2acd; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264197,2240326,193510,Paphiopedilum sukhakulii,ORCHIDACEAE,Paphiopedilum,sukhakulii,,,,Schoser & Senghas,Critically Endangered,"A2acd+3cd+4acd; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000514840,2285958,193850,Acer pentaphyllum,SAPINDACEAE,Acer,pentaphyllum,,,,Diels,Critically Endangered,A4c,3.1,Decreasing,Global
wfo-0000515097,2287519,193866,Acer shihweii,SAPINDACEAE,Acer,shihweii,,,,F.Chun & W.P.Fang,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000233058,2290699,193916,Magnolia chimantensis,MAGNOLIACEAE,Magnolia,chimantensis,,,,Steyerm. & Maguire,Critically Endangered,C2a(i); D,3.1,Unknown,Global
wfo-0000233101,2291464,193937,Magnolia domingensis,MAGNOLIACEAE,Magnolia,domingensis,,,,Urb.,Critically Endangered,A2ac,3.1,Decreasing,Global
wfo-0000806098,2292365,193963,Magnolia longipedunculata,MAGNOLIACEAE,Magnolia,longipedunculata,,,,(Q.W.Zeng & Y.W.Law) V.S.Kumar,Critically Endangered,D,3.1,Unknown,Global
wfo-0000465046,2293552,193991,Magnolia pleiocarpa,MAGNOLIACEAE,Magnolia,pleiocarpa,,,,(Dandy) Figlar & Noot.,Critically Endangered,"B1ab(i,iii)",3.1,Decreasing,Global
wfo-0000289619,2295604,194057,Quercus argyrotricha,FAGACEAE,Quercus,argyrotricha,,,,A.Camus,Critically Endangered,D,3.1,Unknown,Global
wfo-0000290792,2301917,194128,Quercus fimbriata,FAGACEAE,Quercus,fimbriata,,,,Y.C.Hsu & H.Wei Jen,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000292094,2303925,194203,Quercus mulleri,FAGACEAE,Quercus,mulleri,,,,Martínez,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(ii)",3.1,Unknown,Global
wfo-0000331729,2309490,194282,Betula chichibuensis,BETULACEAE,Betula,chichibuensis,,,,H.Hara,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000261451,2309626,194284,Ostrya chisosensis,BETULACEAE,Ostrya,chisosensis,,,,Correll,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Stable,Global
wfo-0000805168,2350438,194577,Carpinus hebestroma,BETULACEAE,Carpinus,hebestroma,,,,Yamam.,Critically Endangered,"B1ab(iii,v)",3.1,Unknown,Global
wfo-0000806225,2353175,194617,Carpinus tientaiensis,BETULACEAE,Carpinus,tientaiensis,,,,W.C.Cheng,Critically Endangered,B1ab(iii)+2ab(iii); C2a(i); D,3.1,Decreasing,Global
wfo-0000945662,2355096,194641,Alnus henryi,BETULACEAE,Alnus,henryi,,,,C.K.Schneid.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000342191,2381641,195377,Bulbostylis fusiformis,CYPERACEAE,Bulbostylis,fusiformis,,,,Goetgh.,Critically Endangered,"B2ab(ii,iii,iv,v)",3.1,Unknown,Global
wfo-0000360071,2381660,195378,Commelina mwatayamvoana,COMMELINACEAE,Commelina,mwatayamvoana,,,,Duvign. & Dewit,Critically Endangered,"B2ab(ii,iii,iv,v)",3.1,Unknown,Global
wfo-0000030261,2381869,195389,Gutenbergia pubescens,ASTERACEAE,Gutenbergia,pubescens,,,,(S. Moore) C. Jeffrey,Critically Endangered,"B2ab(i,ii,iii,iv)c(iii)",3.1,Decreasing,Global
wfo-0000438660,2381945,195394,Silene cobalticola,CARYOPHYLLACEAE,Silene,cobalticola,,,,P.A. Duvign. & Plancke,Critically Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Unknown,Global
wfo-0000819565,2382130,195400,Wahlenbergia malaissei,CAMPANULACEAE,Wahlenbergia,malaissei,,,,Thulin,Critically Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Unknown,Global
wfo-0000917612,2429659,195889,Dypsis metallica,ARECACEAE,Dypsis,metallica,,,,Rakotoarin. & J.Dransf.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000947084,2429948,195892,Dypsis leptocheilos,ARECACEAE,Dypsis,leptocheilos,,,,(Hodel) Beentje & J.Dransf.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000813267,2430024,195893,Tahina spectabilis,ARECACEAE,Tahina,spectabilis,,,,J.Dransf. & Rakotoarinivo,Critically Endangered,B1ab(iii); D,3.1,Unknown,Global
wfo-0000912339,2430127,195894,Dypsis rakotonasoloi,ARECACEAE,Dypsis,rakotonasoloi,,,,Rakotoarin.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000917561,2430360,195897,Dypsis jeremiei,ARECACEAE,Dypsis,jeremiei,,,,Rakotoarin. & J.Dransf.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000947048,2431006,195904,Dypsis digitata,ARECACEAE,Dypsis,digitata,,,,(Becc.) Beentje & J.Dransf.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000947164,2431253,195906,Dypsis trapezoidea,ARECACEAE,Dypsis,trapezoidea,,,,J.Dransf.,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000947163,2431421,195908,Dypsis tokoravina,ARECACEAE,Dypsis,tokoravina,,,,Beentje,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000917600,2431502,195909,Dypsis sancta,ARECACEAE,Dypsis,sancta,,,,Rakotoarin. & J.Dransf.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000917558,2432047,195914,Dypsis dracaenoides,ARECACEAE,Dypsis,dracaenoides,,,,Rakotoarin. & J.Dransf.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000836704,2432263,195916,Ravenea delicatula,ARECACEAE,Ravenea,delicatula,,,,Rakotoarinivo,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); D",3.1,Decreasing,Global
wfo-0000401222,2432467,195918,Dypsis carlsmithii,ARECACEAE,Dypsis,carlsmithii,,,,J.Dransf. & Marcus,Critically Endangered,D,3.1,Unknown,Global
wfo-0000947098,2432675,195920,Dypsis mahia,ARECACEAE,Dypsis,mahia,,,,Beentje,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000918766,2433127,195924,Ravenea hypoleuca,ARECACEAE,Ravenea,hypoleuca,,,,Rakotoarin. & J.Dransf.,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000947136,2433736,195931,Dypsis pulchella,ARECACEAE,Dypsis,pulchella,,,,J.Dransf.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000947139,2433812,195932,Dypsis ramentacea,ARECACEAE,Dypsis,ramentacea,,,,J.Dransf.,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Decreasing,Global
wfo-0000947020,2433883,195933,Dypsis beentjei,ARECACEAE,Dypsis,beentjei,,,,J.Dransf.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000917572,2434899,195943,Dypsis reflexa,ARECACEAE,Dypsis,reflexa,,,,Rakotoarin. & J.Dransf.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000947028,2435374,195948,Dypsis brevicaulis,ARECACEAE,Dypsis,brevicaulis,,,,(Guillaumet) Beentje & J.Dransf.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000918762,2435517,195949,Ravenea beentjei,ARECACEAE,Ravenea,beentjei,,,,Rakotoarin. & J. Dransf.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); D",3.1,Decreasing,Global
wfo-0000947050,2435624,195950,Dypsis elegans,ARECACEAE,Dypsis,elegans,,,,Beentje,Critically Endangered,D,3.1,Unknown,Global
wfo-0000947078,2435985,195953,Dypsis laevis,ARECACEAE,Dypsis,laevis,,,,J.Dransf.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000947082,2436638,195959,Dypsis lanuginosa,ARECACEAE,Dypsis,lanuginosa,,,,J.Dransf.,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000947157,2436898,195962,Dypsis tanalensis,ARECACEAE,Dypsis,tanalensis,,,,(Jum. & H.Perrier) Beentje & J.Dransf.,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000947126,2437507,195968,Dypsis pervillei,ARECACEAE,Dypsis,pervillei,,,,(Jum.) Beentje & J.Dransf.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000917577,2437745,195970,Dypsis andilamenensis,ARECACEAE,Dypsis,andilamenensis,,,,Rakotoarin. & J.Dransf.,Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); D",3.1,Unknown,Global
wfo-0000947034,2437877,195971,Dypsis caudata,ARECACEAE,Dypsis,caudata,,,,Beentje,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000912336,2437994,195972,Dypsis brittiana,ARECACEAE,Dypsis,brittiana,,,,Rakotoarin.,Critically Endangered,"B1ab(iii,v); D",3.1,Unknown,Global
wfo-0000947141,2438460,195976,Dypsis remotiflora,ARECACEAE,Dypsis,remotiflora,,,,J.Dransf.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000917606,2438529,195977,Dypsis vonitrandambo,ARECACEAE,Dypsis,vonitrandambo,,,,Rakotoarin. & J.Dransf.,Critically Endangered,D,3.1,Stable,Global
wfo-0000947137,2438626,195978,Dypsis pumila,ARECACEAE,Dypsis,pumila,,,,Beentje,Critically Endangered,D,3.1,Stable,Global
wfo-0000947147,2438701,195979,Dypsis sanctaemariae,ARECACEAE,Dypsis,sanctaemariae,,,,J.Dransf.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000947039,2438774,195980,Dypsis cookei,ARECACEAE,Dypsis,cookei,,,,J.Dransf.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000947148,2440541,195995,Dypsis scandens,ARECACEAE,Dypsis,scandens,,,,J.Dransf.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000917560,2440693,195997,Dypsis gronophyllum,ARECACEAE,Dypsis,gronophyllum,,,,Rakotoarin. & J.Dransf.,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000912337,2440959,195999,Dypsis humilis,ARECACEAE,Dypsis,humilis,,,,"M.S.Trudgen, Rakotoarin. & W.J.Baker",Critically Endangered,D,3.1,Unknown,Global
wfo-0000917578,2441058,196000,Dypsis anjae,ARECACEAE,Dypsis,anjae,,,,Rakotoarin. & J.Dransf.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001287361,2608155,199640,Opuntia abjecta,CACTACEAE,Opuntia,abjecta,,,,Small ex Britton & Rose,Critically Endangered,B1ab(iii); C2a(i),3.1,Unknown,Global
wfo-0000158961,2612835,199822,Asplenium schizotrichum,ASPLENIACEAE,Asplenium,schizotrichum,,,,Copel.,Critically Endangered,"C2a(i,ii); D",3.1,Unknown,Global
wfo-0000922698,2613143,199830,Coprosma laevigata,RUBIACEAE,Coprosma,laevigata,,,,Cheeseman,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); D",3.1,Decreasing,Global
wfo-0000755772,2616773,199882,Allium baytopiorum,AMARYLLIDACEAE,Allium,baytopiorum,,,,Kollmann & Özhatay,Critically Endangered,B2ab(iii),3.1,Stable,Global
wfo-0000756065,2616927,199884,Allium czelghauricum,AMARYLLIDACEAE,Allium,czelghauricum,,,,Bordz.,Critically Endangered,B2ab(iii),3.1,Stable,Global
wfo-0000526508,2617084,199886,Allochrusa takhtajanii,CARYOPHYLLACEAE,Allochrusa,takhtajanii,,,,Gabrieljan & Dittrich,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); D",3.1,Unknown,Global
wfo-0000200667,2617613,199893,Trifolium bobrovii,FABACEAE,Trifolium,bobrovii,,,,Khalilov,Critically Endangered,"B2ab(ii,iii,v)",3.1,Unknown,Global
wfo-0001115844,2619175,199912,Asplenium daghestanicum,ASPLENIACEAE,Asplenium,daghestanicum,,,,H.Christ,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000208235,2620107,199924,Astragalus schachbuzensis,FABACEAE,Astragalus,schachbuzensis,,,,Rzazade,Critically Endangered,B2ab(v),3.1,Decreasing,Global
wfo-0001055675,2620630,199931,Astragalus acmophylloides,FABACEAE,Astragalus,acmophylloides,,,,Grossh.,Critically Endangered,"B2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000508473,2620714,199933,Astragalus trabzonicus,FABACEAE,Astragalus,trabzonicus,,,,"Ekici, Aytaç & Akan",Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000553937,2620942,199936,Astragalus longivexillatus,FABACEAE,Astragalus,longivexillatus,,,,Podlech & Ekici,Critically Endangered,"B2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000207738,2621513,199944,Astragalus daghestanicus,FABACEAE,Astragalus,daghestanicus,,,,Grossh.,Critically Endangered,"B1ab(iii,v); C2a(ii)",3.1,Decreasing,Global
wfo-0000207865,2621690,199947,Astragalus igniarius,FABACEAE,Astragalus,igniarius,,,,Popov,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000554113,2621768,199948,Astragalus nigrocalycinus,FABACEAE,Astragalus,nigrocalycinus,,,,Podlech,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000553492,2621844,199949,Astragalus eliasianus,FABACEAE,Astragalus,eliasianus,,,,Kit Tan & Sorger,Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000208018,2622155,199953,Astragalus magnificus,FABACEAE,Astragalus,magnificus,,,,Kolak.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000207682,2622263,199954,Astragalus bylowae,FABACEAE,Astragalus,bylowae,,,,Elenevsky,Critically Endangered,"B2ab(ii,iii)",3.1,Unknown,Global
wfo-0000574398,2623116,199966,Bufonia takhtajanii,CARYOPHYLLACEAE,Bufonia,takhtajanii,,,,Nersesian,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000827533,2624075,199976,Campanula kantschavelii,CAMPANULACEAE,Campanula,kantschavelii,,,,Zagar.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
