WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000289832,ver-THA-0000289832.03,ko daeng (ก่อแดง)(Northern),0.0,ref-THA-0000289832,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03951,Forest Herbarium,All rights reserved,"Quercus brandisiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 367. Accessed 2021-07-31",9,3
wfo-0000289832,ver-THA-0000289832.04,ko nun (ก่อหนุน)(Northern),0.0,ref-THA-0000289832,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03951,Forest Herbarium,All rights reserved,"Quercus brandisiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 367. Accessed 2021-07-31",9,3
wfo-0000290800,ver-THA-0000290800.01,se di (เซดี)(Northern),0.0,ref-THA-0000290800,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03952,Forest Herbarium,All rights reserved,"Quercus fleuryi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 367. Accessed 2021-07-31",9,3
wfo-0000290800,ver-THA-0000290800.02,mak ko hin (หมากก่อหิน)(Eastern),0.0,ref-THA-0000290800,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03952,Forest Herbarium,All rights reserved,"Quercus fleuryi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 367. Accessed 2021-07-31",9,3
wfo-0000290800,ver-THA-0000290800.03,ko hin (ก่อหิน)(Eastern),0.0,ref-THA-0000290800,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03952,Forest Herbarium,All rights reserved,"Quercus fleuryi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 367. Accessed 2021-07-31",9,3
wfo-0000290832,ver-THA-0000290832.01,ko pha (ก่อผา)(Northern),0.0,ref-THA-0000290832,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03953,Forest Herbarium,All rights reserved,"Quercus franchetii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 369. Accessed 2021-07-31",9,3
wfo-0000290832,ver-THA-0000290832.02,ko khrae (ก่อแคระ)(Northern),0.0,ref-THA-0000290832,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03953,Forest Herbarium,All rights reserved,"Quercus franchetii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 369. Accessed 2021-07-31",9,3
wfo-0000291077,ver-THA-0000291077.01,ko aep luang (ก่อแอบหลวง)(Northern),0.0,ref-THA-0000291077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03954,Forest Herbarium,All rights reserved,"Quercus helferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 371. Accessed 2021-07-31",9,3
wfo-0000291077,ver-THA-0000291077.02,ko daeng (ก่อแดง)(Northern),0.0,ref-THA-0000291077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03954,Forest Herbarium,All rights reserved,"Quercus helferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 371. Accessed 2021-07-31",9,3
wfo-0000291077,ver-THA-0000291077.03,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000291077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03954,Forest Herbarium,All rights reserved,"Quercus helferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 371. Accessed 2021-07-31",9,3
wfo-0000291077,ver-THA-0000291077.04,ko lum (ก่อหลุม)(Northern),0.0,ref-THA-0000291077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03954,Forest Herbarium,All rights reserved,"Quercus helferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 371. Accessed 2021-07-31",9,3
wfo-0000291077,ver-THA-0000291077.05,ko kup (ก่อกับ)(Northern),0.0,ref-THA-0000291077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03954,Forest Herbarium,All rights reserved,"Quercus helferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 371. Accessed 2021-07-31",9,3
wfo-0000291077,ver-THA-0000291077.06,ko khi mu (ก่อขี้หมู)(Southwestern),0.0,ref-THA-0000291077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03954,Forest Herbarium,All rights reserved,"Quercus helferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 371. Accessed 2021-07-31",9,3
wfo-0000291467,ver-THA-0000291467.01,ko aep (ก่อแอบ)(Northern),0.0,ref-THA-0000291467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03955,Forest Herbarium,All rights reserved,"Quercus kerrii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291467,ver-THA-0000291467.02,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000291467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03955,Forest Herbarium,All rights reserved,"Quercus kerrii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291467,ver-THA-0000291467.03,ko phae (ก่อแพะ)(Northern),0.0,ref-THA-0000291467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03955,Forest Herbarium,All rights reserved,"Quercus kerrii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291467,ver-THA-0000291467.04,ko aep (ก่อแอบ)(Northeastern),0.0,ref-THA-0000291467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03955,Forest Herbarium,All rights reserved,"Quercus kerrii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291467,ver-THA-0000291467.05,ko phae (ก่อแพะ)(Northeastern),0.0,ref-THA-0000291467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03955,Forest Herbarium,All rights reserved,"Quercus kerrii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291467,ver-THA-0000291467.06,ko khi mu (ก่อขี้หมู)(Northeastern),0.0,ref-THA-0000291467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03955,Forest Herbarium,All rights reserved,"Quercus kerrii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291467,ver-THA-0000291467.07,ko hin (ก่อหิน)(Northeastern),0.0,ref-THA-0000291467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03955,Forest Herbarium,All rights reserved,"Quercus kerrii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291467,ver-THA-0000291467.08,ko ta mu (ก่อตาหมู)(Southwestern),0.0,ref-THA-0000291467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03955,Forest Herbarium,All rights reserved,"Quercus kerrii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291470,ver-THA-0000291470.01,ko daeng (ก่อแดง)(Northern),0.0,ref-THA-0000291470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03956,Forest Herbarium,All rights reserved,"Quercus kingiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291470,ver-THA-0000291470.02,ko ngae (ก่อแงะ)(Northern),0.0,ref-THA-0000291470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03956,Forest Herbarium,All rights reserved,"Quercus kingiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291470,ver-THA-0000291470.03,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000291470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03956,Forest Herbarium,All rights reserved,"Quercus kingiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291470,ver-THA-0000291470.04,ko dam (ก่อดำ)(Northern),0.0,ref-THA-0000291470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03956,Forest Herbarium,All rights reserved,"Quercus kingiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291470,ver-THA-0000291470.05,ko aep (ก่อแอบ)(Northern),0.0,ref-THA-0000291470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03956,Forest Herbarium,All rights reserved,"Quercus kingiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291470,ver-THA-0000291470.06,ko maeng nun (ก่อแมงนูน)(Northern),0.0,ref-THA-0000291470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03956,Forest Herbarium,All rights reserved,"Quercus kingiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291470,ver-THA-0000291470.07,ko daeng (ก่อแดง)(Northeastern),0.0,ref-THA-0000291470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03956,Forest Herbarium,All rights reserved,"Quercus kingiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291470,ver-THA-0000291470.08,ko khi mu (ก่อขี้หมู)(Northeastern),0.0,ref-THA-0000291470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03956,Forest Herbarium,All rights reserved,"Quercus kingiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291470,ver-THA-0000291470.09,ko yuak (ก่อหยวก)(Northeastern),0.0,ref-THA-0000291470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03956,Forest Herbarium,All rights reserved,"Quercus kingiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",9,3
wfo-0000291523,ver-THA-0000291523.01,ko aep khao (ก่อแอบข้าว)(Northern),0.0,ref-THA-0000291523,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03957,Forest Herbarium,All rights reserved,"Quercus lamellosa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 377. Accessed 2021-07-31",9,3
wfo-0000291531,ver-THA-0000291531.01,ko pha (ก่อผา)(Northern),0.0,ref-THA-0000291531,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03958,Forest Herbarium,All rights reserved,"Quercus lanata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 379. Accessed 2021-07-31",9,3
wfo-0000291531,ver-THA-0000291531.02,ko thao (ก่อเทา)(Northern),0.0,ref-THA-0000291531,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03958,Forest Herbarium,All rights reserved,"Quercus lanata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 379. Accessed 2021-07-31",9,3
wfo-0000291531,ver-THA-0000291531.03,ko lanna (ก่อล้านนา)(Northern),0.0,ref-THA-0000291531,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03958,Forest Herbarium,All rights reserved,"Quercus lanata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 379. Accessed 2021-07-31",9,3
wfo-0000291661,ver-THA-0000291661.01,ko ta kloi (ก่อตาคลอย)(Northern),0.0,ref-THA-0000291661,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03959,Forest Herbarium,All rights reserved,"Quercus lenticellata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 379. Accessed 2021-07-31",9,3
wfo-0000291661,ver-THA-0000291661.02,ko lanna (ก่อล้านนา)(Northern),0.0,ref-THA-0000291661,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03959,Forest Herbarium,All rights reserved,"Quercus lenticellata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 379. Accessed 2021-07-31",9,3
wfo-0000291701,ver-THA-0000291701.01,ko mok (ก่อหมอก)(Northern),0.0,ref-THA-0000291701,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03960,Forest Herbarium,All rights reserved,"Quercus lineata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 381. Accessed 2021-07-31",9,3
wfo-0000291701,ver-THA-0000291701.02,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000291701,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03960,Forest Herbarium,All rights reserved,"Quercus lineata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 381. Accessed 2021-07-31",9,3
wfo-0000799368,ver-THA-0000799368.01,ko kam phaeng (ก่อกำแพง)(Northern),0.0,ref-THA-0000799368,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03963,Forest Herbarium,All rights reserved,"Quercus mespilifolia pubescens. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 385. Accessed 2021-07-31",9,3
wfo-0000799368,ver-THA-0000799368.02,ko talap (ก่อตลับ)(Southwestern),0.0,ref-THA-0000799368,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03963,Forest Herbarium,All rights reserved,"Quercus mespilifolia pubescens. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 385. Accessed 2021-07-31",9,3
wfo-0000292104,ver-THA-0000292104.01,ko dang (ก่อด่าง)(Peninsular),0.0,ref-THA-0000292104,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03964,Forest Herbarium,All rights reserved,"Quercus myrsinifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 385. Accessed 2021-07-31",9,3
wfo-0000292104,ver-THA-0000292104.02,tao pun nok (เต้าปูนนก)(Peninsular),0.0,ref-THA-0000292104,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03964,Forest Herbarium,All rights reserved,"Quercus myrsinifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 385. Accessed 2021-07-31",9,3
wfo-0000292104,ver-THA-0000292104.03,sae (แส)(Peninsular),0.0,ref-THA-0000292104,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03964,Forest Herbarium,All rights reserved,"Quercus myrsinifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 385. Accessed 2021-07-31",9,3
wfo-0000292253,ver-THA-0000292253.01,ko muak (ก่อหมวก)(Peninsular),0.0,ref-THA-0000292253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03965,Forest Herbarium,All rights reserved,"Quercus oidocarpa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 389. Accessed 2021-07-31",9,3
wfo-0000292292,ver-THA-0000292292.01,ko lueam (ก่อเลื่อม)(Northern),0.0,ref-THA-0000292292,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03966,Forest Herbarium,All rights reserved,"Quercus oxyodon. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 391. Accessed 2021-07-31",9,3
wfo-0000292571,ver-THA-0000292571.01,ko si siat (ก่อสีเสียด)(Northern),0.0,ref-THA-0000292571,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03967,Forest Herbarium,All rights reserved,"Quercus poilanei. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 393. Accessed 2021-07-31",9,3
wfo-0000292753,ver-THA-0000292753.01,ko nuat maew (ก่อหนวดแมว)(Northeastern),0.0,ref-THA-0000292753,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03968,Forest Herbarium,All rights reserved,"Quercus quangtriensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 393. Accessed 2021-07-31",9,3
wfo-0000292753,ver-THA-0000292753.02,ko khwai siak (ก่อควายเสียก)(Northeastern),0.0,ref-THA-0000292753,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03968,Forest Herbarium,All rights reserved,"Quercus quangtriensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 393. Accessed 2021-07-31",9,3
wfo-0000292753,ver-THA-0000292753.03,ko paen (ก่อแป้น)(Peninsular),0.0,ref-THA-0000292753,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03968,Forest Herbarium,All rights reserved,"Quercus quangtriensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 393. Accessed 2021-07-31",9,3
wfo-0000292767,ver-THA-0000292767.01,ko talap (ก่อตลับ)(Northern),0.0,ref-THA-0000292767,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03969,Forest Herbarium,All rights reserved,"Quercus ramsbottomii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 395. Accessed 2021-07-31",9,3
wfo-0000292767,ver-THA-0000292767.02,ko aep (ก่อแอบ)(Northeastern),0.0,ref-THA-0000292767,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03969,Forest Herbarium,All rights reserved,"Quercus ramsbottomii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 395. Accessed 2021-07-31",9,3
wfo-0000292767,ver-THA-0000292767.03,ko um (ก่ออุ้ม)(Northeastern),0.0,ref-THA-0000292767,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03969,Forest Herbarium,All rights reserved,"Quercus ramsbottomii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 395. Accessed 2021-07-31",9,3
wfo-0000292767,ver-THA-0000292767.04,ko daeng (ก่อแดง)(Northeastern),0.0,ref-THA-0000292767,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03969,Forest Herbarium,All rights reserved,"Quercus ramsbottomii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 395. Accessed 2021-07-31",9,3
wfo-0000292767,ver-THA-0000292767.05,ko khi mu (ก่อขี้หมู)(Northeastern),0.0,ref-THA-0000292767,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03969,Forest Herbarium,All rights reserved,"Quercus ramsbottomii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 395. Accessed 2021-07-31",9,3
wfo-0000292767,ver-THA-0000292767.06,ko ta lap (ก่อตลับ)(Central),0.0,ref-THA-0000292767,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03969,Forest Herbarium,All rights reserved,"Quercus ramsbottomii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 395. Accessed 2021-07-31",9,3
wfo-0000292829,ver-THA-0000292829.01,ko plai chak (ก่อปลายจัก)(Northern),0.0,ref-THA-0000292829,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03970,Forest Herbarium,All rights reserved,"Quercus rex. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 397. Accessed 2021-07-31",9,3
wfo-0000292829,ver-THA-0000292829.02,ko talap (ก่อตลับ)(Northern),0.0,ref-THA-0000292829,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03970,Forest Herbarium,All rights reserved,"Quercus rex. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 397. Accessed 2021-07-31",9,3
wfo-0000293080,ver-THA-0000293080.01,ko kliang (ก่อเกลี้ยง)(Southeastern),0.0,ref-THA-0000293080,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03971,Forest Herbarium,All rights reserved,"Quercus saravanensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 399. Accessed 2021-07-31",9,3
wfo-0000293136,ver-THA-0000293136.01,ko chiangdao(ก่อเชียงดาว),0.0,ref-THA-0000293136,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03972,Forest Herbarium,All rights reserved,"Quercus semecarpifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 399. Accessed 2021-07-31",9,3
wfo-0000293147,ver-THA-0000293147.01,"ko mu (ก่อหมู)(Northern, Northeastern)",0.0,ref-THA-0000293147,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03973,Forest Herbarium,All rights reserved,"Quercus semiserrata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 401. Accessed 2021-07-31",9,3
wfo-0000293147,ver-THA-0000293147.02,ko kradum (ก่อกระดุม)(Southeastern),0.0,ref-THA-0000293147,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03973,Forest Herbarium,All rights reserved,"Quercus semiserrata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 401. Accessed 2021-07-31",9,3
wfo-0000293147,ver-THA-0000293147.03,ko nuea rio (ก่อเนื้อริ้ว)(Peninsular),0.0,ref-THA-0000293147,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03973,Forest Herbarium,All rights reserved,"Quercus semiserrata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 401. Accessed 2021-07-31",9,3
wfo-0000293147,ver-THA-0000293147.04,tao pun nok khao (เต้าปูนนกเขา)(Peninsular),0.0,ref-THA-0000293147,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03973,Forest Herbarium,All rights reserved,"Quercus semiserrata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 401. Accessed 2021-07-31",9,3
wfo-0000293224,ver-THA-0000293224.01,ko chan (ก่อจันทน์),0.0,ref-THA-0000293224,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03974,Forest Herbarium,All rights reserved,"Quercus sessilifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 403. Accessed 2021-07-31",9,3
wfo-0000293263,ver-THA-0000293263.01,ko ta chi (ก่อตาจี)(Northeastern),0.0,ref-THA-0000293263,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03975,Forest Herbarium,All rights reserved,"Quercus setulosa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 403. Accessed 2021-07-31",9,3
wfo-0000293856,ver-THA-0000293856.01,ko aep (ก่อแอบ)(Northern),0.0,ref-THA-0000293856,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03976,Forest Herbarium,All rights reserved,"Quercus vestita. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 407. Accessed 2021-07-31",9,3
wfo-0000293856,ver-THA-0000293856.02,ko muak (ก่อหมวก)(Northern),0.0,ref-THA-0000293856,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03976,Forest Herbarium,All rights reserved,"Quercus vestita. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 407. Accessed 2021-07-31",9,3
wfo-0000328176,ver-THA-0000328176.01,ko doi chang (ก่อดอยช้าง)(Northern),0.0,ref-THA-0000328176,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03978,Forest Herbarium,All rights reserved,"Trigonobalanus doichangensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 409. Accessed 2021-07-31",9,3
wfo-0000328176,ver-THA-0000328176.02,ko sam liam (ก่อสามเหลี่ยม)(Northern),0.0,ref-THA-0000328176,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03978,Forest Herbarium,All rights reserved,"Trigonobalanus doichangensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 409. Accessed 2021-07-31",9,3
