WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000199407,ver-THA-0000199407.01,sak (ซาก)(Southwestern),0.0,ref-THA-0000199407,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00690,Forest Herbarium,All rights reserved,"Erythrophleum teysmannii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 51. Accessed 2021-07-31",4,1
wfo-0000199407,ver-THA-0000199407.02,khrak (คราก)(Peninsular),0.0,ref-THA-0000199407,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00690,Forest Herbarium,All rights reserved,"Erythrophleum teysmannii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 51. Accessed 2021-07-31",4,1
wfo-0000199407,ver-THA-0000199407.03,yi daeng (หยีแดง)(Peninsular),0.0,ref-THA-0000199407,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00690,Forest Herbarium,All rights reserved,"Erythrophleum teysmannii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 51. Accessed 2021-07-31",4,1
wfo-0000199407,ver-THA-0000199407.04,"phan sat (พันซาด)(Central, Northeastern)",0.0,ref-THA-0000199407,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00690,Forest Herbarium,All rights reserved,"Erythrophleum teysmannii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 51. Accessed 2021-07-31",4,1
wfo-0000168901,ver-THA-0000168901.01,pradu thale (ประดู่ทะเล)(Central),0.0,ref-THA-0000168901,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00774,Forest Herbarium,All rights reserved,"Intsia bijuga. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 125. Accessed 2021-07-31",4,1
wfo-0000168901,ver-THA-0000168901.02,lumpho thale (หลุมพอทะเล)(Peninsular),0.0,ref-THA-0000168901,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00774,Forest Herbarium,All rights reserved,"Intsia bijuga. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 125. Accessed 2021-07-31",4,1
wfo-0000185543,ver-THA-0000185543.01,salumpho (สะหลุมพอ)(Southeastern),0.0,ref-THA-0000185543,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00775,Forest Herbarium,All rights reserved,"Intsia palembanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 126. Accessed 2021-07-31",4,1
wfo-0000185543,ver-THA-0000185543.02,kalumpho (กะลุมพอ)(Peninsular),0.0,ref-THA-0000185543,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00775,Forest Herbarium,All rights reserved,"Intsia palembanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 126. Accessed 2021-07-31",4,1
wfo-0000185543,ver-THA-0000185543.03,lumpho (หลุมพอ)(Peninsular),0.0,ref-THA-0000185543,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00775,Forest Herbarium,All rights reserved,"Intsia palembanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 126. Accessed 2021-07-31",4,1
wfo-0000185543,ver-THA-0000185543.04,moe-ba (เมอบา)(Malay-Peninsular),0.0,ref-THA-0000185543,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00775,Forest Herbarium,All rights reserved,"Intsia palembanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 126. Accessed 2021-07-31",4,1
wfo-0000185543,ver-THA-0000185543.05,mue-ba (มือบา)(Malay-Peninsular),0.0,ref-THA-0000185543,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00775,Forest Herbarium,All rights reserved,"Intsia palembanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 126. Accessed 2021-07-31",4,1
wfo-0000193200,ver-THA-0000193200.01,yuan (ยวน)(Peninsular),0.0,ref-THA-0000193200,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00721,Forest Herbarium,All rights reserved,"Koompassia excelsa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 84. Accessed 2021-07-31",4,1
wfo-0000193200,ver-THA-0000193200.02,to-lae (ตอแล)(Malay-Peninsular),0.0,ref-THA-0000193200,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00721,Forest Herbarium,All rights reserved,"Koompassia excelsa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 84. Accessed 2021-07-31",4,1
wfo-0000193202,ver-THA-0000193202.01,thong bueng (ทองบึ้ง)(Peninsular),0.0,ref-THA-0000193202,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00722,Forest Herbarium,All rights reserved,"Koompassia malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 84. Accessed 2021-07-31",4,1
wfo-0000193202,ver-THA-0000193202.02,sifai (สีไฟ)(Peninsular),0.0,ref-THA-0000193202,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00722,Forest Herbarium,All rights reserved,"Koompassia malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 84. Accessed 2021-07-31",4,1
wfo-0000193202,ver-THA-0000193202.03,ipae (อีแปะ)(Peninsular),0.0,ref-THA-0000193202,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00722,Forest Herbarium,All rights reserved,"Koompassia malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 84. Accessed 2021-07-31",4,1
wfo-0000193202,ver-THA-0000193202.04,ma-ku-pa (มะกูปะ)(Malay-Peninsular),0.0,ref-THA-0000193202,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00722,Forest Herbarium,All rights reserved,"Koompassia malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 84. Accessed 2021-07-31",4,1
wfo-0000178769,ver-THA-0000178769.01,san ngoen (สารเงิน)(Northern),0.0,ref-THA-0000178769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00694,Forest Herbarium,All rights reserved,"Peltophorum pterocarpum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 54. Accessed 2021-07-31",4,1
wfo-0000178769,ver-THA-0000178769.02,non si (นนทรี)(Central),0.0,ref-THA-0000178769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00694,Forest Herbarium,All rights reserved,"Peltophorum pterocarpum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 54. Accessed 2021-07-31",4,1
wfo-0000178769,ver-THA-0000178769.03,kathin pa (กะถินป่า)(Southwestern),0.0,ref-THA-0000178769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00694,Forest Herbarium,All rights reserved,"Peltophorum pterocarpum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 54. Accessed 2021-07-31",4,1
wfo-0000178769,ver-THA-0000178769.04,kathin daeng (กะถินแดง)(Southwestern),0.0,ref-THA-0000178769,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00694,Forest Herbarium,All rights reserved,"Peltophorum pterocarpum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 54. Accessed 2021-07-31",4,1
wfo-0000168391,ver-THA-0000168391.01,pradu daeng (ประดู่แดง)(Central),0.0,ref-THA-0000168391,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00779,Forest Herbarium,All rights reserved,"Phyllocarpus septentrionalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 129. Accessed 2021-07-31",4,1
wfo-0000168391,ver-THA-0000168391.02,vasuthep (วาสุเทพ)(Central),0.0,ref-THA-0000168391,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00779,Forest Herbarium,All rights reserved,"Phyllocarpus septentrionalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 129. Accessed 2021-07-31",4,1
wfo-0000199424,ver-THA-0000199424.01,kathaeo (กะแทว)(Northeastern),0.0,ref-THA-0000199424,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00699,Forest Herbarium,All rights reserved,"Pterolobium integrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 61. Accessed 2021-07-31",4,1
wfo-0000199424,ver-THA-0000199424.02,khenthaeo (เค่นแทว)(Eastern),0.0,ref-THA-0000199424,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00699,Forest Herbarium,All rights reserved,"Pterolobium integrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 61. Accessed 2021-07-31",4,1
wfo-0000199424,ver-THA-0000199424.03,thap phieo (ทับเพียว)(Eastern),0.0,ref-THA-0000199424,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00699,Forest Herbarium,All rights reserved,"Pterolobium integrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 61. Accessed 2021-07-31",4,1
wfo-0000199424,ver-THA-0000199424.04,kaeo ta wai (แก้วตาไว)(Central),0.0,ref-THA-0000199424,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00699,Forest Herbarium,All rights reserved,"Pterolobium integrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 61. Accessed 2021-07-31",4,1
wfo-0000199424,ver-THA-0000199424.05,kaeo mue wai (แก้วมือไว)(Central),0.0,ref-THA-0000199424,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00699,Forest Herbarium,All rights reserved,"Pterolobium integrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 61. Accessed 2021-07-31",4,1
wfo-0000199424,ver-THA-0000199424.06,khi raet (ขี้แรด)(Southwestern),0.0,ref-THA-0000199424,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00699,Forest Herbarium,All rights reserved,"Pterolobium integrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 61. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.01,nam chap (หนามจับ)(Northern),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.02,nam chai (หนามจาย)(Northern),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.03,nam chai daeng (หนามจายแดง)(Northern),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.04,khrua chai daeng (เครือจ๋ายแดง)(Northern),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.05,nam kathaeng (นามกะแทง)(Northeastern),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.06,kathaeo daeng (กะแทวแดง)(Northeastern),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.07,kaeo ta wai (แก้วตาไว)(Central),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.08,kaeo mue wai (แก้วมือไว)(Central),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.09,kle-sae (เกลแซ)(Karen-Northern),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.10,ta-cho-mae (ดาโฉ่แม)(Karen-Northern),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000196964,ver-THA-0000196964.11,si-ki-pho-da (สี่กีพอดะ)(Karen-Northern),0.0,ref-THA-0000196964,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697,Forest Herbarium,All rights reserved,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000199426,ver-THA-0000199426.01,kaeo mue wai (แก้วมือไว)(Northern),0.0,ref-THA-0000199426,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00698,Forest Herbarium,All rights reserved,"Pterolobium micranthum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000199426,ver-THA-0000199426.02,thao klam ta nu (เถากล่ำตาหนู)(Northern),0.0,ref-THA-0000199426,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00698,Forest Herbarium,All rights reserved,"Pterolobium micranthum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000199426,ver-THA-0000199426.03,thao nam han (เถาหนามหัน)(Southwestern)(Northern),0.0,ref-THA-0000199426,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00698,Forest Herbarium,All rights reserved,"Pterolobium micranthum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000199426,ver-THA-0000199426.04,phaya the khrua (พญาเทครัว)(Northern),0.0,ref-THA-0000199426,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00698,Forest Herbarium,All rights reserved,"Pterolobium micranthum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",4,1
wfo-0000199427,ver-THA-0000199427.01,khamchat (คำชาด)(Southeastern),0.0,ref-THA-0000199427,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00696,Forest Herbarium,All rights reserved,"Pterolobium microphyllum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 57. Accessed 2021-07-31",4,1
wfo-0000199427,ver-THA-0000199427.02,thephi (เทพี)(Southeastern),0.0,ref-THA-0000199427,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00696,Forest Herbarium,All rights reserved,"Pterolobium microphyllum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 57. Accessed 2021-07-31",4,1
wfo-0000199427,ver-THA-0000199427.03,kha ngai (คะงาย)(Peninsular),0.0,ref-THA-0000199427,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00696,Forest Herbarium,All rights reserved,"Pterolobium microphyllum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 57. Accessed 2021-07-31",4,1
wfo-0000199427,ver-THA-0000199427.04,yan ngai (ย่านงาย)(Peninsular),0.0,ref-THA-0000199427,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00696,Forest Herbarium,All rights reserved,"Pterolobium microphyllum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 57. Accessed 2021-07-31",4,1
wfo-0000170646,ver-THA-0000170646.01,sorn suk (สมสุก)(Northern),0.0,ref-THA-0000170646,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00739,Forest Herbarium,All rights reserved,"Saraca indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 97. Accessed 2021-07-31",4,1
wfo-0000170646,ver-THA-0000170646.02,"sok (โสก)(Eastern, Central, Peninsular)",0.0,ref-THA-0000170646,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00739,Forest Herbarium,All rights reserved,"Saraca indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 97. Accessed 2021-07-31",4,1
wfo-0000170646,ver-THA-0000170646.03,sok nam (โสกน้ำ)(Peninsular),0.0,ref-THA-0000170646,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00739,Forest Herbarium,All rights reserved,"Saraca indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 97. Accessed 2021-07-31",4,1
wfo-0000170646,ver-THA-0000170646.04,i-sok (อีโสก)(Peninsular),0.0,ref-THA-0000170646,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00739,Forest Herbarium,All rights reserved,"Saraca indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 97. Accessed 2021-07-31",4,1
wfo-0000170646,ver-THA-0000170646.05,i-so (อีโส)(Peninsular),0.0,ref-THA-0000170646,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00739,Forest Herbarium,All rights reserved,"Saraca indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 97. Accessed 2021-07-31",4,1
wfo-0000170646,ver-THA-0000170646.06,so pho da (โสโพดา)(Peninsular),0.0,ref-THA-0000170646,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00739,Forest Herbarium,All rights reserved,"Saraca indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 97. Accessed 2021-07-31",4,1
wfo-0000170646,ver-THA-0000170646.07,da-do-li-to (ตะโดลีเต๊าะ)(Malay-Peninsular),0.0,ref-THA-0000170646,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00739,Forest Herbarium,All rights reserved,"Saraca indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 97. Accessed 2021-07-31",4,1
wfo-0000199668,ver-THA-0000199668.01,"sok lueang (โสกเหลือง)(Notthern, Peninsular)",0.0,ref-THA-0000199668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00737,Forest Herbarium,All rights reserved,"Saraca thaipingensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 95. Accessed 2021-07-31",4,1
wfo-0000199668,ver-THA-0000199668.02,sok pa (โสกป่า)(Peninsular),0.0,ref-THA-0000199668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00737,Forest Herbarium,All rights reserved,"Saraca thaipingensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 95. Accessed 2021-07-31",4,1
wfo-0000199668,ver-THA-0000199668.03,sok nam (โสกน้ำ)(Peninsular),0.0,ref-THA-0000199668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00737,Forest Herbarium,All rights reserved,"Saraca thaipingensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 95. Accessed 2021-07-31",4,1
wfo-0000199668,ver-THA-0000199668.04,sok yai (โสกใหญ่)(Peninsular),0.0,ref-THA-0000199668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00737,Forest Herbarium,All rights reserved,"Saraca thaipingensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 95. Accessed 2021-07-31",4,1
wfo-0000199668,ver-THA-0000199668.05,mo-do-lo (มอดอเลาะ)(Malay-Peninsular),0.0,ref-THA-0000199668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00737,Forest Herbarium,All rights reserved,"Saraca thaipingensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 95. Accessed 2021-07-31",4,1
wfo-0000199670,ver-THA-0000199670.01,ai kling (อ้ายกลิ้ง)(Peninsular),0.0,ref-THA-0000199670,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00741,Forest Herbarium,All rights reserved,"Sindora coriacea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 98. Accessed 2021-07-31",4,1
wfo-0000199670,ver-THA-0000199670.02,kling (กลิ้ง)(Peninsular),0.0,ref-THA-0000199670,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00741,Forest Herbarium,All rights reserved,"Sindora coriacea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 98. Accessed 2021-07-31",4,1
wfo-0000199670,ver-THA-0000199670.03,kha man (ค่ามัน)(Peninsular),0.0,ref-THA-0000199670,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00741,Forest Herbarium,All rights reserved,"Sindora coriacea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 98. Accessed 2021-07-31",4,1
wfo-0000199673,ver-THA-0000199673.01,makha (มะคะ)(Peninsular),0.0,ref-THA-0000199673,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00742,Forest Herbarium,All rights reserved,"Sindora echinocalyx. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 99. Accessed 2021-07-31",4,1
wfo-0000199673,ver-THA-0000199673.02,makha khanang (มะคะขานาง)(Peninsular),0.0,ref-THA-0000199673,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00742,Forest Herbarium,All rights reserved,"Sindora echinocalyx. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 99. Accessed 2021-07-31",4,1
wfo-0000199673,ver-THA-0000199673.03,ka-te (กะเต)(Malay Peninsular),0.0,ref-THA-0000199673,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00742,Forest Herbarium,All rights reserved,"Sindora echinocalyx. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 99. Accessed 2021-07-31",4,1
wfo-0000170926,ver-THA-0000170926.01,makham (มะขาม)(General),0.0,ref-THA-0000170926,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00772,Forest Herbarium,All rights reserved,"Tamarindus indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 124. Accessed 2021-07-31",4,1
wfo-0000170926,ver-THA-0000170926.02,mak-kaeng (มักแกง)(Shan-Northem)(Chaobon-Eastern),0.0,ref-THA-0000170926,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00772,Forest Herbarium,All rights reserved,"Tamarindus indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 124. Accessed 2021-07-31",4,1
wfo-0000170926,ver-THA-0000170926.03,ta-lup (ตะลูบ)(Chaobon-Eastern),0.0,ref-THA-0000170926,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00772,Forest Herbarium,All rights reserved,"Tamarindus indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 124. Accessed 2021-07-31",4,1
wfo-0000170926,ver-THA-0000170926.04,mot-le (มอดแล)(Karen-Northern),0.0,ref-THA-0000170926,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00772,Forest Herbarium,All rights reserved,"Tamarindus indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 124. Accessed 2021-07-31",4,1
wfo-0000170926,ver-THA-0000170926.05,sa-mo-kle (ล่ามอเกล)(Karen-Northern),0.0,ref-THA-0000170926,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00772,Forest Herbarium,All rights reserved,"Tamarindus indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 124. Accessed 2021-07-31",4,1
wfo-0000170926,ver-THA-0000170926.06,mong-khlong (ม่องโคล้ง)(Karen-Southwestern),0.0,ref-THA-0000170926,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00772,Forest Herbarium,All rights reserved,"Tamarindus indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 124. Accessed 2021-07-31",4,1
wfo-0000170926,ver-THA-0000170926.07,am-pial (อำเปียล)(Khmer-Eastern),0.0,ref-THA-0000170926,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00772,Forest Herbarium,All rights reserved,"Tamarindus indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 124. Accessed 2021-07-31",4,1
